offset_hz,cic_db,fir_db,total_db
10.416666666666668,-7.751584626227456e-05,0.0005630668276560958,0.00048555098139466894
10.833333333333334,-8.384114176192124e-05,0.0006058492851111997,0.0005220081433520006
11.25,-9.041448844766628e-05,0.0006498186004854483,0.0005594041120384959
11.666666666666668,-9.723588637542853e-05,0.0006949215847908959,0.0005976856984181416
12.083333333333334,-0.00010430533559344749,0.0007411036749944949,0.0006367983394042751
12.5,-0.00011162283614710492,0.0007883089996954047,0.0006766861635476146
12.916666666666668,-0.00011918838808374644,0.0008364804464171476,0.000717292058329273
13.333333333333334,-0.0001270019914507528,0.0008855597303829586,0.0007585577389329299
13.75,-0.00013506364631000496,0.0009354874646966942,0.0008004238183857952
14.166666666666668,-0.00014337335272727623,0.0009862032318285379,0.000842829879102643
14.583333333333334,-0.00015193111072980115,0.0010376456563915481,0.0008857145456628059
15.0,-0.0001607369203911375,0.0010897524790061263,0.0009290155586153261
15.416666666666668,-0.0001697907818003074,0.0011424606312597093,0.0009726698494584748
15.833333333333334,-0.00017909269497114874,0.0011957063116494627,0.0010166136166775963
16.25,-0.00018864265999757465,0.0012494250623764818,0.0010607824023781574
16.666666666666668,-0.00019844067693013722,0.001303551846950694,0.0011051111700228374
17.083333333333336,-0.0002084867458425672,0.00135802112847311,0.001149534382634118
17.5,-0.000218780866803808,0.0014127669485353939,0.0011939860817321442
17.916666666666668,-0.00022932303988476582,0.0014677230066092604,0.0012383999667222936
18.333333333333336,-0.00024011326516506037,0.001522822739859956,0.0012827094747014617
18.75,-0.0002511515427089156,0.0015779994032911178,0.0013268478605826992
19.166666666666668,-0.00026243787257576747,0.0016331861500531377,0.0013707482774745084
19.583333333333336,-0.00027397225488584045,0.0016883161119284678,0.001414343857044805
20.0,-0.0002857546896735647,0.0017433224798318553,0.0014575677901588245
20.416666666666668,-0.00029778517706308946,0.001798138584234886,0.0015003534071720281
20.833333333333336,-0.00031006371709180506,0.0018526979754049828,0.001542634258313909
21.25,-0.0003225903098694621,0.0019069345034338635,0.00158434419356505
21.666666666666668,-0.00033536495547498504,0.001960782397843494,0.0016254174423689196
22.083333333333336,-0.00034838765400276115,0.0020141763468024643,0.001665788692800661
22.5,-0.0003616584055404603,0.0020670515757563158,0.001705393170216257
22.916666666666668,-0.00037517721017964276,0.0021193439254122842,0.0017441667152261575
23.333333333333336,-0.00038894406800900826,0.0021709899290266585,0.001782045861016819
23.75,-0.0004029589791086099,0.002221926888835026,0.001818967909725474
24.166666666666668,-0.0004172219435942151,0.002272092951550542,0.0018548710079591287
24.583333333333336,-0.0004317329615739085,0.0023214271829363727,0.0018896942213598525
25.0,-0.0004464920331201254,0.0023698696411441965,0.001923377608023961
25.416666666666668,-0.0004614991583631956,0.0024173614490062304,0.001955862290646353
25.833333333333336,-0.0004767543373833332,0.002463844864982348,0.0019870905275968013
26.25,-0.0004922575702665705,0.0025092633527492797,0.0020170057824832706
26.666666666666668,-0.0005080088571597272,0.002553561649388028,0.0020455527922278454
27.083333333333336,-0.0005240081981585426,0.0025966858320485313,0.0020726776338871864
27.5,-0.000540255593358787,0.0026385833829687174,0.002098327789610668
27.916666666666668,-0.0005567510428986954,0.0026792032528793162,0.0021224522099797137
28.333333333333336,-0.000573494546857706,0.0027184959226233844,0.0021450013757635914
28.75,-0.0005904861053750796,0.00275641346295447,0.0021659273575793466
29.166666666666668,-0.0006077257185438177,0.0027929095924484133,0.002185183873907632
29.583333333333336,-0.000625213386513851,0.002827939733450304,0.002202726346936689
30.0,-0.0006429491093869215,0.0028614610659684616,0.0022185119565821224
30.416666666666668,-0.0006609328872802312,0.002893432579515998,0.0022324996922376142
30.833333333333336,-0.0006791647203370514,0.0029238151227482098,0.0022446504024094703
31.25,-0.0006976446086572849,0.0029525714509079024,0.0022549268422509586
31.666666666666668,-0.0007163725523804054,0.0029796662710136392,0.0022632937186325523
32.083333333333336,-0.0007353485516285558,0.0030050662846911667,0.0022697177330609514
32.5,-0.0007545726065441623,0.0030287402286176914,0.0022741676220733183
32.91666666666667,-0.0007740447172484622,0.0030506589126122513,0.0022766141953675014
33.333333333333336,-0.0007937648838791174,0.003070795255160584,0.0022770303712811427
33.75,-0.0008137331065699609,0.003089124316480966,0.0022753912099112384
34.16666666666667,-0.0008339493854519612,0.003105623329033118,0.00227167394358148
34.583333333333336,-0.000854413720677332,0.003120271725430073,0.0022658580047522207
35.0,-0.0008751261123761344,0.0031330511637109636,0.0022579250513348344
35.41666666666667,-0.0008960865606765277,0.0031439455499924006,0.0022478589893201594
35.833333333333336,-0.0009172950657645659,0.0031529410584081362,0.002235645992640298
36.25,-0.0009387516277511043,0.003160026148356548,0.0022212745206053
36.66666666666667,-0.0009604562467788523,0.003165191579025332,0.0022047353322458435
37.083333333333336,-0.000982408923016586,0.0031684304211685296,0.0021860214981520936
37.5,-0.0010046096566099629,0.0031697380661148454,0.0021651284095041937
37.91666666666667,-0.0010270584477056306,0.0031691122320208565,0.00214205378431376
38.333333333333336,-0.0010497552964637664,0.0031665529673325717,0.0021167976708667577
38.75,-0.0010727002030368586,0.0031620626514746613,0.00208936244843718
39.16666666666667,-0.001095893167589959,0.003155645992761568,0.0020597528251654193
39.583333333333336,-0.0011193341902621054,0.0031473100234861197,0.002027975833222721
40.0,-0.0011430232712164728,0.003137064092285829,0.0019940408210687745
40.41666666666667,-0.0011669604106490535,0.0031249198536980665,0.0019579594430529238
40.833333333333336,-0.0011911456086844947,0.00311089125498879,0.0019197456463009477
41.25,-0.001215578865494728,0.0030949945201833055,0.0018794156546885492
41.66666666666667,-0.0012402601812748558,0.003077248131449208,0.0018369879501769974
42.083333333333336,-0.0012651895561602098,0.003057672807705923,0.001792483251543376
42.5,-0.0012903669903536578,0.0030362914805955113,0.001745924490240906
42.91666666666667,-0.0013157924840011888,0.0030131292677893396,0.0016973367837880898
43.333333333333336,-0.0013414660372777494,0.0029882134436630295,0.0016467474063815827
43.75,-0.001367387650387244,0.0029615734073855696,0.0015941857569984285
44.16666666666667,-0.001393557323475732,0.002933240648487716,0.0015396833250103082
44.583333333333336,-0.0014199750567490945,0.0029032487098706854,0.001483273653122241
45.0,-0.001446640850362117,0.0028716331483780513,0.0014249922980150635
45.41666666666667,-0.0014735547045052946,0.0028384314929380777,0.001364876788430809
45.833333333333336,-0.0015007166193816814,0.0028036832003261,0.0013029665809433568
46.25,-0.0015281265951499895,0.0027674296086081284,0.0012393030134581152
46.66666666666667,-0.0015557846320268214,0.002729713888321042,0.0011739292562935504
47.083333333333336,-0.0015836907301718956,0.002690580991429317,0.0011068902612566124
47.5,-0.0016118448898076454,0.002650077598127126,0.0010382327083199505
47.91666666666667,-0.001640247111102513,0.0026082520615797328,0.0009680049504768631
48.333333333333336,-0.0016688973942500377,0.0025651543505978078,0.0008962569563452271
48.75,-0.0016977957394659641,0.002520835990382927,0.0008230402509170052
49.16666666666667,-0.0017269421469361568,0.00247535000135911,0.0007484078544256896
49.583333333333336,-0.0017563366168725433,0.0024287508362286388,0.0006724142193561026
50.0,-0.0017859791494484888,0.0023810943152265535,0.0005951151657771974
50.41666666666667,-0.001815869744899108,0.0023324375597545063,0.0005165678148564487
50.833333333333336,-0.0018460084034180612,0.002282838924401156,0.0004368305209833477
51.25,-0.0018763951251922742,0.002232357927466198,0.000355962802273843
51.66666666666667,-0.0019070299104598128,0.0021810551800376557,0.0002740252695824256
52.083333333333336,-0.0019379127594114994,0.002128992313753073,0.0001910795543395136
52.5,-0.0019690436722690384,0.0020762319072518513,0.00010718823498217515
52.91666666666667,-0.002000422649242579,0.002022837411526549,2.241476228432367e-05
53.333333333333336,-0.002032049690536499,0.0019688730741322306,-6.31766164025217e-05
53.75,-0.0020639247963937764,0.001914403862419327,-0.0001495209339742554
54.16666666666667,-0.002096047967018824,0.0018594953858532726,-0.00023655258116356823
54.583333333333336,-0.0021284192026295753,0.0018042138175517332,-0.0003242053850782647
55.0,-0.002161038503427582,0.0017486258150661354,-0.00041241268836098965
55.41666666666667,-0.002193905869679037,0.0016927984405634327,-0.000501107429117258
55.833333333333336,-0.002227021301569126,0.0016367990804715354,-0.0005902222210980532
56.25,-0.0022603847993496063,0.0015806953646672925,-0.0006796894346820988
56.66666666666667,-0.002293996363252957,0.0015245550853765686,-0.0007694412778768509
57.083333333333336,-0.002327855993488524,0.001468446115778623,-0.0008594098777077172
57.5,-0.0023619636903138945,0.0014124363284979092,-0.0009495273618162418
57.91666666666667,-0.002396319453933619,0.0013565935140314963,-0.0010397259398979494
58.333333333333336,-0.0024309232846014563,0.0013009852992509731,-0.0011299379853559953
58.75,-0.00246577518255478,0.0012456790660058954,-0.0012200961165485524
59.16666666666667,-0.002500875148020365,0.0011907418700294308,-0.0013101332779924947
59.583333333333336,-0.002536223181246222,0.0011362403601424837,-0.0013999828211056736
60.0,-0.0025718192824909845,0.0010822406979030465,-0.0014895785845879463
60.41666666666667,-0.0026076634519747134,0.001028808477810905,-0.0015788549741639632
60.833333333333336,-0.0026437556899396673,0.0009760086481219575,-0.0016677470418176971
61.25,-0.002680095996667666,0.0009239054324035685,-0.001756190564263826
61.66666666666667,-0.0027166843723797685,0.000872562251887207,-0.0018441221204965224
62.083333333333336,-0.0027535208173240563,0.0008220416487595045,-0.0019314791685590214
62.5,-0.0027906053317582643,0.0007724052104731203,-0.002018200121284756
62.91666666666667,-0.002827937915943034,0.0007237134950855411,-0.0021042244208572545
63.333333333333336,-0.002865518570127439,0.0006760259578769683,-0.002189492612248163
63.75,-0.0029033472945837156,0.0006294008791821917,-0.0022739464154017588
64.16666666666667,-0.0029414240895503456,0.0005838952936047244,-0.0023575287959436034
64.58333333333334,-0.002979748955314051,0.000539564920694711,-0.0024401840346211807
65.0,-0.0030183218921056147,0.0004964640971374243,-0.0025218577949686046
65.41666666666667,-0.0030571429002011637,0.00045464571057439674,-0.002602497189626976
65.83333333333334,-0.0030962119798806924,0.0004141611351271749,-0.002682050844753613
66.25,-0.003135529131388509,0.00037506016867633763,-0.0027604689627124678
66.66666666666667,-0.0031750943550219873,0.0003373909720159284,-0.0028377033830094527
67.08333333333334,-0.003214907651031237,0.0003012000098935254,-0.002913707641139279
67.5,-0.003254969019705926,0.0002665319941293937,-0.002988437025576625
67.91666666666667,-0.0032952784612961753,0.0002334298287130879,-0.0030618486325830543
68.33333333333334,-0.003335835976099382,0.00020193455709794476,-0.0031339014190017262
68.75,-0.003376641564398477,0.0001720853116612526,-0.0032045562527373657
69.16666666666667,-0.003417695226437807,0.00014391926547337988,-0.0032737759609604206
69.58333333333334,-0.003458996962539867,0.00011747158631855583,-0.0033415253762229336
70.0,-0.0035005467729702336,9.277539315877391e-05,-0.00340777137981122
70.41666666666667,-0.003542344658009926,6.98617150085521e-05,-0.003472482943001381
70.83333333333334,-0.00358439061793707,4.875945229433797e-05,-0.003535631165645028
71.25,-0.0036266846530625947,2.949534074339521e-05,-0.0035971893123191096
71.66666666666667,-0.0036692267636810323,1.209391785469794e-05,-0.0036571328458261092
72.08333333333334,-0.003712016950055079,-3.4225080091675545e-06,-0.003715439458063428
72.5,-0.003755055212497601,-1.7033885869158897e-05,-0.0037720890983666266
72.91666666666667,-0.0037983415512828724,-2.872244768862391e-05,-0.003827063998968177
73.33333333333334,-0.00384187596674402,-3.847273119239379e-05,-0.0038803486979350175
73.75,-0.0038856584591389198,-4.6271599957395563e-05,-0.003931930059096367
74.16666666666667,-0.003929689028792979,-5.2108260679051665e-05,-0.003981797289472769
74.58333333333334,-0.003973967676013277,-5.597427766627809e-05,-0.00402994195367544
75.0,-0.004018494401091453,-5.786358448871102e-05,-0.004076357985580498
75.41666666666667,-0.004063269204325896,-5.777249282133658e-05,-0.0041210416971447054
75.83333333333334,-0.004108292086026576,-5.5699698379373866e-05,-0.004163991784404954
76.25,-0.004153563046511174,-5.164628404266963e-05,-0.004205209330554256
76.66666666666667,-0.004199082086088689,-4.5615720085680146e-05,-0.004244697806173209
77.08333333333334,-0.004244849205065219,-3.761386154584203e-05,-0.004282463066610091
77.5,-0.004290864403758439,-2.7648942728458106e-05,-0.004318513346487353
77.91666666666667,-0.004337127682484087,-1.573156884433771e-05,-0.004352859251328714
78.33333333333334,-0.004383639041567546,-1.8747047928641672e-06,-0.00438551374636282
78.75,-0.004430398481288851,1.3906338908369178e-05,-0.0044164921423800645
79.16666666666667,-0.004477406002029331,3.159392298735017e-05,-0.004445812079045937
79.58333333333334,-0.004524661604061291,5.116809912765018e-05,-0.004473493504933949
80.0,-0.004572165287719737,7.260663244527149e-05,-0.0044995586552749375
80.41666666666667,-0.004619917053366689,9.58850267281557e-05,-0.0045240320266405135
80.83333333333334,-0.004667916901275392,0.00012097655241774134,-0.004546940348859962
81.25,-0.004716164831790482,0.0001478522772714252,-0.004568312554519208
81.66666666666667,-0.004764660845285533,0.00017648109971707456,-0.004588179745572233
82.08333333333334,-0.0048134049420270105,0.00020682978478534975,-0.004606575157241879
82.5,-0.004862397122393296,0.00023886300270228693,-0.004623534119690858
82.91666666666667,-0.004911637386731887,0.0002725433699429916,-0.004639094016792794
83.33333333333334,-0.004961125735330444,0.0003078314928192038,-0.0046532942425169905
83.75,-0.005010862168550919,0.00034468601349411856,-0.004666176155056645
84.16666666666667,-0.005060846686754284,0.0003830636584026836,-0.004677783028353586
84.58333333333334,-0.005111079290251326,0.0004229192889572283,-0.00468816000129595
85.0,-0.005161559979416503,0.0004642059545686946,-0.004697354024847817
85.41666666666667,-0.005212288754578914,0.0005068749478459439,-0.0047054138067331
85.83333333333334,-0.005263265616077289,0.0005508758619416846,-0.004712389754135302
86.25,-0.0053144905642850855,0.0005961566499807726,-0.004718333914304666
86.66666666666667,-0.005365963599533288,0.0006426636864834969,-0.004723299913048061
87.08333333333334,-0.0054176847221837484,0.0006903418307234665,-0.004727342891460082
87.5,-0.005469653932587684,0.0007391344919230749,-0.004730519440664253
87.91666666666667,-0.005521871231104984,0.0007889836962608884,-0.004732887534847528
88.33333333333334,-0.005574336618090699,0.0008398301555399584,-0.004734506462548978
88.75,-0.005627050093908547,0.0008916133375107129,-0.0047354367563980145
89.16666666666667,-0.005680011658922228,0.0009442715376743213,-0.0047357401212476
89.58333333333334,-0.005733221313478054,0.0009977419526007198,-0.004735479360883273
90.0,-0.005786679057955133,0.00105196075454481,-0.004734718303410667
90.41666666666667,-0.005840384892721935,0.0011068631673815691,-0.004733521725338312
90.83333333333334,-0.005894338818141127,0.0011623835436764137,-0.004731955274465072
91.25,-0.0059485408345782455,0.0012184554428981208,-0.004730085391679673
91.66666666666667,-0.00600299094241039,0.0012750117105656377,-0.004727979231846267
92.08333333333334,-0.006057689142003062,0.0013319845583689297,-0.004725704583632551
92.5,-0.006112635433753583,0.0013893056450321308,-0.0047233297887216055
92.91666666666667,-0.006167829818033202,0.0014469061579148595,-0.0047209236601162795
93.33333333333334,-0.006223272295187086,0.0015047168952357533,-0.0047185553999530925
93.75,-0.006278962865627938,0.001562668348775309,-0.004716294516852821
94.16666666666667,-0.006334901529717285,0.0016206907870443675,-0.004714210742674697
94.58333333333334,-0.006391088287869711,0.001678714338727214,-0.004712373949142249
95.0,-0.006447523140439943,0.0017366690763625644,-0.004710854064077391
95.41666666666667,-0.006504206087820319,0.0017944851001254884,-0.004709720987693343
95.83333333333334,-0.0065611371304195604,0.001852092621662067,-0.004709044508759131
96.25,-0.006618316268600038,0.0019094220477820572,-0.004708894220817953
96.66666666666667,-0.006675743502762699,0.0019664040640366594,-0.004709339438725566
97.08333333333334,-0.006733418833322943,0.0020229697179636073,-0.00471044911535705
97.5,-0.006791342260642094,0.002079050501965049,-0.00471229175867665
97.91666666666667,-0.0068495137851432185,0.0021345784357412944,-0.004714935349402022
98.33333333333334,-0.006907933407206885,0.00218948614804543,-0.004718447259159374
98.75,-0.006966601127244521,0.0022437069578979327,-0.004722894169346266
99.16666666666667,-0.007025516945669452,0.0022971749549067963,-0.004728341990764485
99.58333333333334,-0.0070846808628534765,0.002349825078797677,-0.004734855784057318
100.0,-0.007144092879233988,0.0024015931979269054,-0.004742499681306892
100.41666666666667,-0.007203752995185616,0.0024524161867835893,-0.004751336808404228
100.83333333333334,-0.007263661211162103,0.00250223200228073,-0.004761429208881433
101.25,-0.007323817527529324,0.0025509797588666896,-0.004772837768662354
101.66666666666667,-0.007384221944736132,0.0025985998022608455,-0.004785622142475093
102.08333333333334,-0.0074448744631734325,0.00264503378177926,-0.004799840681396179
102.5,-0.007505775083251403,0.002690224721160311,-0.004815550362091257
102.91666666666667,-0.007566923805410105,0.0027341170877944266,-0.0048328067176157405
103.33333333333334,-0.007628320630054817,0.002776656860264061,-0.004851663769788348
103.75,-0.00768996555760816,0.002817791594163643,-0.004872173963444796
104.16666666666667,-0.007751858588502368,0.0028574704860227446,-0.004894388102481326
104.58333333333334,-0.00781399972314261,0.0028956444353889802,-0.004918355287752163
105.0,-0.007876388961977458,0.0029322661048649754,-0.004944122857112703
105.41666666666667,-0.00793902630541876,0.00296728997812508,-0.004971736327291372
105.83333333333334,-0.008001911753895707,0.0030006724157755653,-0.005001239338118384
106.25,-0.0080650453078471,0.003032371709031916,-0.005032673598815602
106.66666666666667,-0.00812842696769529,0.0030623481311213016,-0.005066078836573689
107.08333333333334,-0.008192056733904095,0.003090563986410798,-0.005101492747493282
107.5,-0.008255934606864896,0.003116983657063381,-0.005138950949801838
107.91666666666667,-0.00832006058705977,0.003141573647332144,-0.005178486939729747
108.33333333333334,-0.008384434674892562,0.0031643026253255525,-0.00522013204956087
108.75,-0.008449056870811478,0.0031851414622442683,-0.005263915408567241
109.16666666666667,-0.008513927175282057,0.0032040632690032763,-0.005309863906278523
109.58333333333334,-0.008579045588736008,0.003221043430224378,-0.005358002158511382
110.0,-0.008644412111613682,0.003236059635574419,-0.00540835247603879
110.41666666666667,-0.008710026744361176,0.00324909190834364,-0.00546093483601959
110.83333333333334,-0.008775889487440956,0.003260122631291519,-0.005515766856147548
111.25,-0.008842000341311574,0.003269136569729598,-0.005572863771582374
111.66666666666667,-0.008908359306392924,0.003276120891724006,-0.005632238414669328
112.08333333333334,-0.008974966383165674,0.0032810651855355553,-0.005693901197636365
112.5,-0.00904182157207182,0.0032839614741164004,-0.005757860097955169
112.91666666666667,-0.009108924873597723,0.0032848042268022793,-0.0058241206467953945
113.33333333333334,-0.009176276288177559,0.0032835903680481647,-0.005892685920127292
113.75,-0.009243875816277319,0.00328031928326913,-0.005963556533008329
114.16666666666667,-0.009311723458364864,0.0032749928217633536,-0.006036730636603226
114.58333333333334,-0.009379819214899322,0.003267615296709569,-0.006112203918193304
115.0,-0.009448163086361969,0.0032581934822427903,-0.006189969604119329
115.41666666666667,-0.009516755073211827,0.0032467366075870363,-0.006270018465630127
115.83333333333334,-0.009585595175909793,0.0032332563482526462,-0.00635233882765749
116.25,-0.009654683394945672,0.003217766814388654,-0.006436916580557276
116.66666666666667,-0.00972401973077929,0.0032002845361280663,-0.006523735194654948
117.08333333333334,-0.009793604183891653,0.003180828446132094,-0.006612775737754212
117.5,-0.009863436754755022,0.0031594198592231697,-0.006704016895532024
117.91666666666667,-0.009933517443849323,0.003136082449162334,-0.006797434994689192
118.33333333333334,-0.010003846251668913,0.0031108422226438963,-0.006893004029025046
118.75,-0.010074423178683952,0.00308372749045107,-0.006990695688233094
119.16666666666667,-0.010145248225378052,0.0030547688358627603,-0.007090479389511895
119.58333333333334,-0.01021632139223284,0.0030239990803515356,-0.00719232231188369
120.0,-0.01028764267974823,0.0029914532465491524,-0.007296189433199256
120.41666666666667,-0.010359212088407652,0.0029571685186063667,-0.007402043569801696
120.83333333333334,-0.010431029618701243,0.002921184199921413,-0.007509845418781361
121.25,-0.010503095271104587,0.0028835416683194955,-0.007619553602784997
121.66666666666667,-0.010575409046136661,0.002844284328701986,-0.00773112471743876
122.08333333333334,-0.010647970944298027,0.0028034575633054484,-0.007844513380994988
122.5,-0.010720780966055395,0.002761108679475426,-0.007959672286579931
122.91666666666667,-0.010793839111942028,0.0027172868551721937,-0.008076552256772035
123.33333333333334,-0.01086714538243995,0.0026720430821635197,-0.00819510230027607
123.75,-0.01094069977803305,0.002625430107038724,-0.008315269670994104
124.16666666666667,-0.01101450229925343,0.0025775023700202754,-0.008436999929229664
124.58333333333334,-0.01108855294660802,0.0025283159417862633,-0.008560237004816427
125.0,-0.011162851720595952,0.0024779284582105814,-0.008684923262385588
125.41666666666667,-0.011237398621730779,0.0024263990532168173,-0.008810999568513991
125.83333333333334,-0.011312193650501838,0.00237378828980309,-0.008938405360698789
126.25,-0.011387236807455374,0.0023201580892333365,-0.009067078718222148
126.66666666666667,-0.01146252809309313,0.0022655716586277696,-0.0091969564344714
127.08333333333334,-0.01153806750793321,0.002210093416857426,-0.009327974091071545
127.5,-0.011613855052478183,0.002153788919006414,-0.009460066133471721
127.91666666666667,-0.011689890727246962,0.0020967247793415382,-0.009593165947905238
128.33333333333334,-0.011766174532788321,0.0020389685929739,-0.009727205939810652
128.75,-0.01184270646962103,0.0019805888562601957,-0.009862117613361232
129.16666666666669,-0.01191948653824446,0.001921654886051234,-0.009997831652191152
129.58333333333334,-0.011996514739203303,0.0018622367378875303,-0.01013427800131807
130.0,-0.012073791073018024,0.0018024051232071506,-0.0102713859498107
130.41666666666669,-0.012151315540220604,0.0017422313256985071,-0.010409084214522385
130.83333333333334,-0.012229088141348734,0.0016817871168826487,-0.010547301024472064
131.25,-0.012307108876925547,0.0016211446710231187,-0.010685964205901958
131.66666666666669,-0.012385377747496302,0.0015603764794537916,-0.010825001268040264
132.08333333333334,-0.01246389475358397,0.0014995552644671954,-0.01096433948912022
132.5,-0.012542659895751027,0.001438753892761266,-0.011103906002989732
132.91666666666669,-0.012621673174508696,0.0013780452887124724,-0.011243627885798153
133.33333333333334,-0.012700934590421223,0.0013175023474289954,-0.011383432242993919
133.75,-0.012780444144020906,0.0012571978477343656,-0.011523246296286501
134.16666666666669,-0.012860201835850581,0.0011972043652204538,-0.011662997470630584
134.58333333333334,-0.012940207666466513,0.001137594185447045,-0.01180261348101714
135.0,-0.013020461636425854,0.0010784392173556194,-0.011942022419070254
135.41666666666669,-0.013100963746240282,0.0010198109070672322,-0.012081152839177349
135.83333333333334,-0.013181713996506363,0.000961780152107139,-0.012219933844394883
136.25,-0.013262712387752014,0.0009044172162357846,-0.012358295171516143
136.66666666666669,-0.013343958920538863,0.0008477916448536812,-0.012496167275677416
137.08333333333334,-0.013425453595440043,0.0007919721812640133,-0.012633481414173841
137.5,-0.013507196412979332,0.0007370266836969392,-0.012770169729282776
137.91666666666669,-0.013589187373726778,0.0006830220433814275,-0.012906165330349106
138.33333333333334,-0.013671426478273588,0.0006300241036111009,-0.013041402374658862
138.75,-0.01375391372717128,0.0005780975800167162,-0.013175816147154703
139.16666666666669,-0.01383664912096837,0.0005273059820303805,-0.013309343138933753
139.58333333333334,-0.013919632660234542,0.0004777115357657678,-0.013441921124468332
140.0,-0.01400286434555386,0.00042937510827249195,-0.013573489237281406
140.41666666666669,-0.01408634417749195,0.00038235613337737597,-0.013703988044108923
140.83333333333334,-0.014170072156618203,0.0003367125391248196,-0.013833359617491396
141.25,-0.014254048283507705,0.0002925006769056148,-0.013961547606601789
141.66666666666669,-0.014338272558737375,0.000249775252433012,-0.014088497306304166
142.08333333333334,-0.014422744982885968,0.00020858925855898763,-0.014214155724323562
142.5,-0.014507465556529242,0.00016899391008760444,-0.014338471646441276
142.91666666666669,-0.014592434280255407,0.0001310385805764999,-0.01446139569967717
143.33333333333334,-0.01467765115463229,9.477074136054589e-05,-0.014582880413273706
143.75,-0.014763116180253697,6.023590264213943e-05,-0.01470288027761131
144.16666666666669,-0.014848829357705599,2.7477556976664823e-05,-0.014821351800728756
144.58333333333334,-0.01493479068758836,-3.4628749869978027e-06,-0.014938253562576269
145.0,-0.015021000170469385,-3.254609631354316e-05,-0.015053546266783215
145.41666666666669,-0.015107457806942066,-5.973498313428715e-05,-0.015167192790077695
145.83333333333334,-0.015194163597617074,-8.499463146167172e-05,-0.015279158229078202
146.25,-0.015281117543071156,-0.00010829240141351876,-0.015389409944484499
146.66666666666669,-0.015368319643919602,-0.0001295979587683454,-0.01549791760268928
147.08333333333334,-0.015455769900737973,-0.0001488833138492628,-0.015604653214588638
147.5,-0.01554346831412782,-0.0001661228576414323,-0.015709591171769406
147.91666666666669,-0.01563141488471182,-0.00018129339509051682,-0.015812708279804123
148.33333333333334,-0.015719609613073907,-0.000194374175606745,-0.0159139837886781
148.75,-0.015808052499838476,-0.00020534692064012769,-0.01601339942047846
149.16666666666669,-0.015896743545585366,-0.00021419584837466382,-0.016110939393959998
149.58333333333334,-0.01598568275094261,-0.00022090769544186973,-0.016206590446384464
150.0,-0.0160748701165188,-0.0002254717356909456,-0.016300341852209622
150.41666666666669,-0.01616430564291469,-0.0002278797959179258,-0.01639218543883043
150.83333333333334,-0.01625398933074734,-0.0002281262685796445,-0.016482115599328568
151.25,-0.016343921180637547,-0.00022620812148367467,-0.01657012930212165
151.66666666666669,-0.016434101193200212,-0.00022212490438276538,-0.016656226097580433
152.08333333333334,-0.0165245293690501,-0.00021587875250842623,-0.01674040812155959
152.5,-0.01661520570880573,-0.000207474387050392,-0.01682268009585638
152.91666666666669,-0.016706130213100953,-0.00019691911250388467,-0.016903049325606583
153.33333333333334,-0.01679730288254149,-0.00018422281098214976,-0.01698152569352391
153.75,-0.01688872371776095,-0.00016939793340953218,-0.017058121651170193
154.16666666666669,-0.01698039271939958,-0.00015245948766083958,-0.017132852207057285
154.58333333333334,-0.017072309888063693,-0.00013342502363178582,-0.017205734911699463
155.0,-0.01716447522439329,-0.0001123146152822475,-0.017276789839675344
155.41666666666669,-0.01725688872903018,-8.91508395947847e-05,-0.01734603956862208
