mode,offset_hz,current_window_response_db,fixed_window_response_db
1K,446.3837863998105,-0.4182179308398042,-0.16050820087359124
1K,461.8218875543244,-0.4538956467892586,-0.1923883821692925
1K,477.79391259791873,-0.4948030809520454,-0.22956268062244542
1K,494.3183271900984,-0.5416912468755573,-0.27284227642415054
1K,511.41423562180773,-0.5954143456994625,-0.32315459838286453
1K,529.1014029023783,-0.6569427753581952,-0.38155858371653945
1K,547.4002776103539,-0.7273775327673727,-0.4492617028926694
1K,566.3320155346086,-0.807966116077632,-0.5276389317137342
1K,585.9185041330813,-0.9001200373250167,-0.618253878507993
1K,606.1823878374192,-1.0054340587678794,-0.7228823081210134
1K,627.1470942327742,-1.1257072684989526,-0.8435383494104995
1K,648.8368611430205,-1.262966111669011,-0.9825037330370927
1K,671.276764652713,-1.4194894910102265,-1.142360486576993
1K,694.4927480981813,-1.5978360408480725,-1.3260276209684683
1K,718.5116520612681,-1.8008736561894763,-1.536802484675916
1K,743.3612454004027,-2.031811311888147,-1.7784076511708282
1K,769.0702573548785,-2.2942331176553488,-2.055044456792333
1K,795.6684107594434,-2.592134391150504,-2.3714546408547315
1K,823.1864564076186,-2.9299592400319066,-2.73299198746543
1K,851.656208603466,-3.312638634067672,-3.145706470833372
1K,881.1105819428999,-3.745627066154374,-3.6164442238084744
1K,911.5836293670806,-4.234934382798431,-4.152967773300035
1K,943.1105815318779,-4.787146756196716,-4.764102552655722
1K,975.7278875389129,-5.4094262845834065,-5.459917921052901
1K,1000.0,-5.907086330639352,-6.021941497563123
1K,1009.4732570752825,-6.109470977302277,-6.251954126843
1K,1044.3857040106793,-6.895403537779772,-7.153511385576353
1K,1080.5055915023008,-7.775534366925758,-8.180024403229528
1K,1117.8746786597123,-8.757904986621654,-9.34955680585422
1K,1156.536168823607,-9.849452949519454,-10.683467790139376
1K,1196.5347595142669,-11.054537872276821,-12.207332994271399
1K,1237.9166941074911,-12.37243374237722,-13.952253061164877
1K,1280.7298152977316,-13.793293845280699,-15.95677716469211
1K,1325.0236204102198,-15.292307116562839,-18.269850228370142
1K,1370.8493186260841,-16.8230140363621,-20.95557027010917
1K,1418.2598901865651,-18.314097040798934,-24.101403792630673
1K,1467.3101476447932,-19.67850246575829,-27.8337163810488
1K,1518.0567992359765,-20.841428432157166,-32.351094865340244
1K,1570.558514439209,-21.774504668737734,-38.01061789708251
1K,1624.8759918067185,-22.505431137422022,-45.6319387452703
1K,1681.072029139008,-23.092977730124623,-58.580824810869714
1K,1739.2115960869617,-23.59387237809528,-64.49012024991416
1K,1799.3619092648794,-24.046735023462467,-59.469459306180575
1K,1861.592509961317,-24.47303872722477,-59.70872058156998
1K,1925.9753445374981,-24.883617884184766,-59.686088852807046
1K,1992.5848476063163,-25.283383396533424,-57.92929673708131
1K,2061.4980280880686,-25.67369391519806,-55.75254597600583
1K,2132.794558242391,-26.05417366305419,-54.70724699656455
1K,2206.556865779365,-26.424092132510886,-55.88090630618089
1K,2282.8702291562736,-26.782538300690856,-61.74505649678067
1K,2361.8228761701525,-27.128927329905814,-68.88475877636013
1K,2443.5060859601717,-27.4660764517916,-56.5159001643563
1K,2528.0142945377484,-27.802578360540572,-53.71251322972617
1K,2615.445203966379,-28.147430454945056,-55.280795023131674
1K,2705.899895317456,-28.499696791006414,-65.26127291831682
1K,2799.482945532645,-28.848583586640974,-60.74362563270093
1K,2896.3025483278957,-29.18761361715445,-54.56464181075623
1K,2996.4706392789253,-29.519605925802118,-55.32613576461762
1K,3000.0,-29.530983974702313,-55.46491329965994
1K,3100.1030252327596,-29.84248091036527,-66.25577036772366
1K,3207.3195181949204,-30.150308220091745,-59.684890969759905
1K,3318.244073847105,-30.456811681492738,-54.97925585477314
1K,3433.004934855474,-30.782854032621646,-58.73383129111447
1K,3551.7347791352004,-31.117444954746443,-68.40489367420808
1K,3674.5708732427534,-31.44116267147367,-56.27505788128106
1K,3801.6552310732204,-31.760404594642104,-58.07789657862961
1K,3933.1347780461215,-32.067631296147425,-72.49038133084608
1K,4069.1615209695888,-32.359032802941805,-56.99112474030528
1K,4209.892723779269,-32.67209126807939,-60.063525043530845
1K,4355.491089355084,-32.99770190817165,-65.02675872114762
1K,4506.124947626139,-33.311426700528855,-57.406841753863304
1K,4661.968450181188,-33.6231158255636,-69.45115263612563
1K,4823.201771609639,-33.910226664166125,-59.27949857179048
1K,4990.011317805938,-34.21455788884666,-61.50037348540452
1K,5162.589941478128,-34.53403767442624,-63.19301910056332
1K,5341.1371651096515,-34.84416664097358,-59.984045579145324
1K,5525.859411632378,-35.14405367507767,-67.14634685524821
1K,5716.970243077313,-35.43068868929729,-60.118349007274176
1K,5914.69060747899,-35.7484447569091,-67.9903764596631
1K,6119.249094319117,-36.05614372333403,-61.11150788291444
1K,6330.882198804584,-36.35281510671489,-65.26846546809337
1K,6549.834595285477,-36.64458817223123,-63.84037028940202
1K,6776.359420129328,-36.95564721557431,-62.249609137646445
1K,7010.718564378355,-37.26501944957179,-75.18754239092416
1K,7253.182976528305,-37.544710245890734,-61.78377065058609
1K,7504.032975778838,-37.856456874378985,-66.62749073947147
1K,7763.558576117558,-38.16469816670958,-69.89939317854723
1K,8032.059821612491,-38.445115033026944,-62.713181265260395
1K,8309.847133300596,-38.75417555338372,-65.59834392106343
1K,8597.24166807328,-39.061849254843985,-102.75202774335841
1K,8894.575689973968,-39.345711900029336,-66.86933538921595
1K,9202.19295433695,-39.65096999670148,-63.99621573507954
1K,9520.449105211495,-39.9445363022835,-65.05433004126469
1K,9849.712086530915,-40.24629079491245,-68.93713114979413
1K,10000.0,-40.38039371595823,-65.06898395827422
1K,10190.362567501796,-40.5515974885399,-77.10312803615344
1K,10200.0,-40.5592233605491,-74.81297867294532
1K,10542.794382705235,-40.841736313645676,-89.73833113656029
1K,10907.414987418822,-41.14806940116463,-77.13975224670078
1K,11284.645928686046,-41.43542126091475,-74.66227214538117
1K,11674.923332677368,-41.74208170934719,-74.96666995104985
1K,12078.698408906568,-42.03073598518337,-78.11254728357243
1K,12496.437971885553,-42.33672102281193,-92.78339424079303
1K,12928.624980820261,-42.625794097649774,-78.34789288137175
1K,13375.759097971873,-42.92518077987471,-71.11160436049884
1K,13838.35726632905,-43.216655887258774,-68.3346189144554
1K,14000.0,-43.3263546374829,-74.23262766895947
1K,14316.954307258644,-43.511898743591544,-69.3719478587416
1K,14812.10353882603,-43.81935349141341,-80.20901061754228
1K,15324.377415500196,-44.10783335575462,-72.94590735929097
1K,15854.368189982655,-44.40206241136869,-69.87775550018911
1K,16402.688597925615,-44.70866379082225,-96.81116353406546
1K,16969.97256633109,-44.995254970235415,-70.55515133476031
1K,17556.875946450058,-45.295144838871565,-85.47521494304847
1K,18164.077272028208,-45.58876580536554,-71.22740413861442
1K,18792.278543775992,-45.89234226070203,-81.52865152449033
1K,19442.206040969577,-46.185302865900866,-75.62728755848781
1K,20114.61116112008,-46.476312645583576,-72.5550119160569
1K,20810.27128868333,-46.77355206830135,-75.49691239954268
1K,21529.990693813845,-47.07165885787789,-82.64843141455654
1K,22274.601462201274,-47.36843509799391,-98.09352993156502
1K,23044.96445706578,-47.66456550962815,-105.72333587518996
1K,23841.970314423957,-47.96039591293412,-94.82623652384802
1K,24666.54047277495,-48.255379897928734,-82.74770723101958
1K,25519.62823839891,-48.54918521778206,-77.42294700131832
1K,26402.21988749867,-48.84507660146951,-76.97804743257278
1K,27315.335806457842,-49.14533393164773,-89.84312748324116
1K,28260.03167153542,-49.4397172275901,-78.94815301605581
1K,29237.399669360017,-49.7359263268592,-85.1097993737475
1K,30248.569759633567,-50.02839115626891,-79.33385541949212
1K,31294.710981506538,-50.32805805198639,-89.04482464066207
1K,32377.032805133524,-50.623373534564806,-89.47160833553897
1K,33496.786529971985,-50.91730530796618,-84.31827770707004
1K,34655.266731440766,-51.21426971741255,-84.26456823791915
1K,35853.812757611704,-51.50888524092483,-86.97087902915159
1K,37093.810277663346,-51.80604688185197,-101.56090945542124
1K,38376.692883887736,-52.100904663664274,-87.88424107278551
1K,39703.943749102866,-52.3953269934787,-86.52612630563625
1K,41077.097341385896,-52.69225514016364,-93.16860012576322
1K,42497.74119810995,-52.98806830635519,-92.09699522955448
1K,43967.51776133647,-53.28304332772133,-88.98688527497562
1K,45488.12627668355,-53.578418954121474,-90.16057508299542
1K,47061.324757866154,-53.873935883824366,-91.34739930247017
1K,48688.93201918055,-54.16963064214851,-93.59678479925873
1K,50372.82977828094,-54.465419279533485,-111.03318028910687
1K,52114.964831680176,-54.76052281791185,-95.99960943218517
1K,53917.3513054908,-55.05578799933716,-118.18320893984081
1K,55782.072984006525,-55.35145414416284,-103.8498999682036
1K,57711.28571881726,-55.64678064467243,-103.8518324983818
1K,59707.21992124398,-55.94223633771136,-110.08543019057382
1K,61772.183140973044,-56.23752849883842,-112.95796935937253
1K,63908.56273387189,-56.533057289970884,-108.39588684162595
1K,66118.82862207196,-56.82843213328782,-113.20057072271503
1K,68405.53614950733,-57.12377543360497,-122.2564925068295
1K,70771.32903621167,-57.4191457044823,-122.44334134917577
1K,73218.9424347902,-57.71452874019148,-120.71302737310732
1K,75751.20609259796,-58.00989491655854,-137.48236059863214
1K,78371.04762328134,-58.30523327092016,-130.25153693666044
1K,81081.49589146675,-58.600607731076295,-135.17684699017244
1K,83885.68451450662,-58.89596045201565,-144.5029026951945
1K,86786.8554853327,-59.191321821056064,-154.68628331542058
1K,89788.36292060651,-59.48667429384446,-167.14151236247199
1K,92893.67693849746,-59.78202574804783,-178.51396535289445
1K,96106.38767057308,-60.07737560324407,-211.16595236476877
1K,99430.2094124414,-60.37272357619347,-224.72340841863866
1K,100000.0,-60.4223606710681,-316.718479610358
1K,102868.98491794096,-60.66806974289306,-210.85146708404721
1K,106426.68984184446,-60.96341416864912,-182.6046649461594
1K,110107.43733621431,-61.258757578047124,-176.3263114171566
1K,113915.48280572055,-61.554099179929736,-160.032830553544
1K,117855.22882742036,-61.84943952272122,-154.9087782500853
1K,121931.23024068947,-62.14477976426654,-155.64371511544698
1K,126148.19941318572,-62.44011379995829,-158.9076968568011
1K,130511.01168893492,-62.73545364394077,-152.13342049906635
1K,135024.7110248401,-63.0307832160539,-142.12026715856243
1K,139694.51582212618,-63.326117197766834,-140.8812268943719
1K,144525.8249594638,-63.6214510902727,-167.11745879143305
1K,149524.2240347503,-63.91679018955025,-145.3606366534277
1K,154695.49182275916,-64.21211587348509,-166.80517963632622
1K,160045.6069561254,-64.50745022542192,-148.30576404432162
1K,165580.75483739536,-64.8027800720259,-159.41890225841155
1K,171307.3347901247,-65.0981079763699,-155.8358249427607
1K,177231.96745729627,-65.39343809845735,-165.61944993958707
1K,183361.5024556139,-65.68876546207524,-174.7224755970029
1K,189703.02629451538,-65.98409279833928,-192.50945672645005
1K,196263.87056906294,-66.27941947224846,-227.97106388309464
1K,203051.62043618676,-66.57474554017743,-241.06824310423076
1K,210074.1233840744,-66.87007105845014,-200.64343102548685
1K,217339.49830484786,-67.16539600338295,-181.0478268582415
1K,224856.14488102126,-67.46072024719615,-172.02964036613412
1K,232632.7532965836,-67.75604378365594,-166.08879966360715
1K,240678.314283938,-68.05136736579163,-171.23741867539758
1K,249002.12951831357,-68.34669029251823,-163.6751901195568
1K,257613.82237166955,-68.64201278718929,-166.0123031725554
1K,266523.3490385114,-68.93733407668664,-173.2028919120667
1K,275741.0100465003,-69.23265560187919,-191.0231059361908
1K,285277.4621651556,-69.52797622344876,-199.0097352675845
1K,295143.730726407,-69.82329637798142,-236.72607948859377
1K,305351.22237126133,-70.11861601303013,-236.05344610755031
1K,315911.73823731014,-70.41393508080074,-201.88202915860856
1K,326837.48760231474,-70.70925363638706,-187.3575261179997
1K,338141.101999662,-71.00457144361543,-180.15767882327071
1K,349835.6498220019,-71.29988886661303,-178.5678374304737
1K,361934.65142993676,-71.59520555865464,-182.3982127572644
1K,374452.0947832533,-71.8905216768684,-193.13817173568475
1K,387402.4516127597,-72.1858371215214,-219.04641832303216
1K,400800.6941514076,-72.48115182751714,-272.38257930597047
1K,414662.3124440717,-72.77646580199514,-213.88292635228962
1K,429003.3322559847,-73.071779025936,-198.44636724227763
1K,443840.33360051754,-73.36709137697399,-192.85590278891266
1K,459190.46990775486,-73.6624029404705,-191.61131524061813
1K,475071.4878560078,-73.9577135403805,-208.87344505818209
1K,491501.74788919307,-74.25302320250611,-242.23468146580655
1K,508500.2454438004,-74.54833184991368,-243.8406405034239
1K,526086.6329099999,-74.84363941857332,-210.78937741124693
1K,544281.2423522616,-75.13894584094542,-198.92986954732442
1K,563105.109015762,-75.43425106440958,-202.10772540251685
1K,582579.995645767,-75.72955496571902,-223.49382022678665
1K,602728.4176480848,-76.0248575018037,-308.9865615228721
1K,623573.6691196891,-76.32015857270363,-218.13226826570403
1K,645139.8497796168,-76.61545806513497,-205.4225164817318
1K,667451.8928312553,-76.9107559002727,-213.30138817317774
1K,690535.5937882415,-77.20605195769976,-254.39800057519312
1K,714417.6402973111,-77.50134610843362,-248.49024870717687
1K,739125.6429925543,-77.79663823071411,-219.15822363642582
1K,764688.1674167585,-78.09192818721596,-216.55755751165418
1K,791134.7670467589,-78.38721582085572,-260.1513187956029
1K,818496.0174609524,-78.68250098218772,-237.1127780070668
1K,846803.5516884859,-78.97778349481692,-222.14273179210193
1K,876090.0967810064,-79.27306318458234,-235.8167906355138
1K,906389.5116492236,-79.56833984851203,-276.75891872331607
1K,937736.8262080409,-79.86361327931786,-224.24094226205898
1K,970168.2818755318,-80.15888324858311,-230.86756350601078
1K,1000000.0,-80.42189235046959,-332.1616779945805
1K,1003721.3734725483,-80.45414951806393,-298.9017976111797
1K,1038434.8925714198,-80.74941183223423,-228.39581296298164
1K,1074348.9723438763,-81.04466991067898,-239.5691448632686
1K,1111505.1339600105,-81.33992346129519,-264.73556714438314
1K,1149946.3345919405,-81.63517216463701,-237.53908967869197
1K,1189717.0170776877,-81.93041568491621,-272.84905818589004
1K,1230863.1613026524,-82.22565365576543,-271.25386532614493
1K,1273432.3373581083,-82.52088569006665,-273.98327723923296
1K,1317473.760538194,-82.81611137053196,-260.92738554526716
1K,1363038.3482389443,-83.11133025270891,-240.99097643762914
1K,1410178.7788251631,-83.40654185789667,-295.27974862136966
1K,1458949.5525332207,-83.70174567676686,-252.93885762666986
1K,1509407.0544801396,-83.99694116148538,-297.5198725092118
1K,1561609.6198518341,-84.29212772728711,-247.92355041878753
1K,1615617.6013459042,-84.58730474712817,-293.15917064686244
1K,1671493.438946897,-84.88247155020576,-276.6845773383453
1K,1729301.7321147304,-85.17762741839014,-285.0642657239898
1K,1789109.3144697733,-85.47277158297626,-295.25762724706783
1K,1850985.3310608636,-85.76790322085884,-250.67373673790462
1K,1915001.3183056242,-86.06302145109174,-279.9976746162995
1K,1981231.2866955365,-86.35812533074086,-291.24197896870464
1K,2049751.8063613186,-86.65321385027926,-255.87352434430227
1K,2120642.0955975633,-86.94828592910707,-280.39522560073044
1K,2193984.112449026,-87.24334041060835,-316.678297983951
1K,2269862.649464366,-87.53837605649727,-273.6237186769828
1K,2348365.4317269293,-87.83339154136468,-266.23064366260155
1K,2429583.218275954,-88.12838544652557,-272.6545330716954
1K,2513609.9070353387,-88.42335625308502,-300.59775731256394
1K,2600542.6433714256,-88.71830233534142,-340.85600509678414
1K,2690481.9324051845,-89.01322195300034,-310.22697471877945
1K,2783531.7552086944,-89.30811324316454,-299.4576206151719
1K,2879799.689020303,-89.60297421165643,-289.99538435066063
1K,2979397.0316173625,-89.89780272380108,-291.5984569507349
1K,3082438.9299903666,-90.19259649448132,-311.5932825933529
1K,3189044.5134673156,-90.48735307754642,-330.39892806934733
1K,3299337.0314421095,-90.78206985441645,-321.4227249610553
1K,3413443.9958662484,-91.07674402197561,-308.5112348326705
1K,3531497.328668643,-91.37137257946068,-285.64629622609874
1K,3653633.5142738535,-91.6659523145616,-282.15116237318875
1K,3779993.7573951394,-91.96047978845766,-304.2302111795427
1K,3910724.1462848205,-92.25495131984383,-321.64175949039765
1K,4045975.8216305557,-92.54936296773131,-286.617060474128
1K,4185905.151292864,-92.84371051316312,-327.8850293834547
1K,4330673.911085985,-93.13798943947388,-294.3491583302626
1K,4480449.471810944,-93.43219491129575,-325.048360476041
1K,4635404.992757108,-93.72632175197616,-295.02526182270714
1K,4795719.621896047,-94.02036441940027,-375.66878748931026
1K,4961578.702998981,-94.31431698013078,-296.6203805861954
1K,5133173.989917338,-94.60817308164567,-312.4217534506703
1K,5310703.868274262,-94.90192592264428,-335.2924395238855
1K,5494373.5848231865,-95.19556822119412,-358.1541687272429
1K,5684395.484738733,-95.48909218062715,-340.27081107562816
1K,5880989.257114363,-95.78248945296168,-321.9173126879003
1K,6084382.188950434,-96.0757510997275,-350.7856193309749
1K,6294809.427926372,-96.3688675499709,-369.93349603475065
1K,6512514.254260884,-96.66182855522044,-358.99202351446377
1K,6737748.361974297,-96.95462314123318,-310.00358888070645
1K,6970772.1498783035,-97.24723955623871,-321.4903966769395
1K,7211855.022629643,-97.53966521545846,-345.64102331633086
1K,7461275.702195563,-97.83188664159262,-321.0052628097546
1K,7719322.5500912415,-98.12388940099368,-331.98431099183773
1K,7986293.900761867,-98.41565803520402,-356.2799610553708
1K,8262498.4064945495,-98.70717598748791,-355.51724583965597
1K,8548255.394258931,-98.99842552401628,-316.89019100799646
1K,8843895.23488924,-99.28938764925407,-319.61616650211806
1K,9149759.725034166,-99.58004201515143,-320.275917886955
1K,9466202.482316693,-99.87036682363481,-325.85452661061333
1K,9793589.354160259,-100.16033872188683,-375.8427621493661
1K,10000000.0,-100.33803359391166,-328.8879497812513
1K,10132298.840754095,-100.44993268987069,-331.2461610220353
1K,10482722.532646922,-100.73912191947932,-352.10474520560626
1K,10845265.563474575,-101.0278776846499,-335.96462478364504
1K,11220347.078345101,-101.31616920173677,-358.067315895396
1K,11608400.718423089,-101.6039634793703,-371.72422567996284
1K,12009875.122273052,-101.89122515694548,-375.6629621589073
1K,12425234.444541674,-102.17791633082918,-344.933959620042
1K,12854958.892578797,-102.46399636727362,-336.32998455841687
1K,13299545.281617142,-102.7494217009264,-316.3505920126909
1K,13759507.609152803,-103.03414561786661,-339.66149139453375
1K,14000000.0,-103.1789616543132,-312.8153797817388
1K,14235377.649190819,-103.31811802149203,-342.41796475614984
1K,14727705.567042395,-103.60128518038042,-360.0129553647412
1K,15237060.55538475,-103.88358945606912,-352.4547855942248
1K,15764031.492319247,-104.16496900916782,-358.3665785259688
1K,16309227.622188088,-104.44535748202831,-385.167775836385
1K,16873279.25993689,-104.7246836556724,-356.15472708649725
1K,17456838.519837845,-105.00287107877483,-347.4843918422969
1K,18060580.069415316,-105.27983766605784,-361.57338745658296
1K,18685201.9094458,-105.55549526335662,-362.70515411181856
1K,19331426.18093438,-105.82974917589546,-357.80322350288856
1K,20000000.0,-106.10249765683452,-297.20310352855836
10K,100.0,-0.04413264314541879,0.00045008441891122164
10K,103.45848160817529,-0.04410390091405554,0.0004794516918018633
10K,107.03657416669135,-0.04407345180067086,0.0005105588371197342
10K,110.73841439826728,-0.04404121977179779,0.0005434827034838021
10K,114.5682820934163,-0.044007129442730046,0.0005782993496116567
10K,118.53060505841937,-0.04397110690487638,0.0006150831826662763
10K,122.62996423442371,-0.04393308070424314,0.0006539059405109532
10K,126.87109899358319,-0.04389298299284415,0.0006948354955250572
10K,131.258912618366,-0.04385075087307645,0.0007379344594137465
10K,135.79847797036308,-0.043806327960839754,0.00078325856269461
10K,140.49504335515007,-0.0437596661913387,0.0008308547843445751
10K,145.35403858998583,-0.043710727896562454,0.0008807592021277828
10K,150.38108128136037,-0.04365948818276949,0.0009329945347399853
10K,155.58198331965136,-0.043605937638704906,0.000987567344675489
10K,160.96275759839585,-0.04355008540652762,0.0010444648694728437
10K,166.529624965948,-0.04349196264626874,0.0011036514504279033
10K,172.2890214175586,-0.043431626426375367,0.001165064526209293
10K,178.24760553619006,-0.043369164069545975,0.0012286101625525643
10K,184.41226619067186,-0.04330469798156994,0.001294158091001336
10K,190.7901305000955,-0.04323839098555823,0.0013615362354935726
10K,197.38857207365496,-0.043170452177274415,0.0014305247128544806
10K,204.21521953546196,-0.043101143308535074,0.0015008493027516214
10K,211.2779653441907,-0.043030785692857634,0.0015721743963428617
10K,218.5849749177465,-0.042959767609150525,0.001644095452399014
10K,226.14469607351114,-0.042888552161513695,0.0017161310086565536
10K,233.96586879507743,-0.04281768552161125,0.0017877143294614535
10K,242.05753533676273,-0.04274780545049469,0.0018581848020778162
10K,250.42905067758684,-0.04267964995324405,0.0019267792398246187
10K,259.09009333679916,-0.042614065870401216,0.00199262330193452
10K,268.0506765634566,-0.042552017152035757,0.002054723301013064
10K,277.32115991299287,-0.04249459248927231,0.0021119587429297045
10K,286.91226122416214,-0.04244301189803103,0.002163076027355346
10K,296.8350690101997,-0.04239863175779597,0.002206683832451398
10K,307.10105527853153,-0.04236294770568965,0.0022412508130606234
10K,317.7220887938518,-0.04233759467194565,0.0022651063591504245
10K,328.71044879989756,-0.04232434322440823,0.002276445282162897
10K,340.07883921579213,-0.04232509126413043,0.002273337424250863
10K,351.84040332336633,-0.04234184999260999,0.0022537433069014273
10K,364.00873896243473,-0.04237672296012661,0.0022155370445479956
10K,376.59791425160137,-0.04243187691405834,0.0021565378341321887
10K,389.6224838527644,-0.042509503115553945,0.0020745513727380514
10K,403.097505798128,-0.0426117677966581,0.001967422536973463
10K,417.03855889916963,-0.04274075052205276,0.0018331005438903575
10K,431.4617607576967,-0.04289836941862593,0.0016697175839036355
10K,446.3837863998105,-0.043086292593086585,0.0014756815185544832
10K,461.8218875543244,-0.04330583560392263,0.001249782637221283
10K,477.79391259791873,-0.04355784564247582,0.000991313612472822
10K,494.3183271900984,-0.043842574153645064,0.0007002006377985738
10K,511.41423562180773,-0.044159541040186504,0.00037714222389654943
10K,529.1014029023783,-0.044507395377785336,2.3750240350869058e-05
10K,547.4002776103539,-0.044883779744473294,-0.0003573145008951735
10K,566.3320155346086,-0.04528520782414938,-0.0007622224939435176
10K,585.9185041330813,-0.04570696781921127,-0.0011858849701200508
10K,606.1823878374192,-0.04614306727233204,-0.0016219089997316632
10K,627.1470942327742,-0.046586237926874864,-0.002062617799011031
10K,648.8368611430205,-0.04702802190907852,-0.0024991583609264836
10K,671.276764652713,-0.04745896228871157,-0.0029217201055519813
10K,694.4927480981813,-0.047868921318982974,-0.0033198881195852176
10K,718.5116520612681,-0.04824754752429532,-0.0036831518278801377
10K,743.3612454004027,-0.04858490731034168,-0.0040015835786508976
10K,769.0702573548785,-0.048872286826736645,-0.004266690503464976
10K,795.6684107594434,-0.04910315435523214,-0.004472426060398908
10K,823.1864564076186,-0.049274251688804366,-0.004616324082894117
10K,851.656208603466,-0.049386754480159833,-0.004700687719039679
10K,881.1105819428999,-0.049447406955679396,-0.00473372915216575
10K,911.5836293670806,-0.049469497697475925,-0.004730515776227602
10K,943.1105815318779,-0.049473504307834495,-0.004713538980984984
10K,975.7278875389129,-0.049487202073997774,-0.00471268994287808
10K,1000.0,-0.04952236116235585,-0.004742495496402606
10K,1009.4732570752825,-0.04954501441202956,-0.004764412794685512
10K,1044.3857040106793,-0.049686392820614,-0.004909822057614206
10K,1080.5055915023008,-0.04995306526372311,-0.005191632951608536
10K,1117.8746786597123,-0.05038509854158024,-0.005649874710404705
10K,1156.536168823607,-0.05101589357573394,-0.00631654912305773
10K,1196.5347595142669,-0.05186647605005,-0.007209660838626029
10K,1237.9166941074911,-0.05293974732853468,-0.008327367664089709
10K,1280.7298152977316,-0.05421568820473591,-0.009643338412621823
10K,1325.0236204102198,-0.05564879659004132,-0.01110469035586401
10K,1370.8493186260841,-0.05716919063343075,-0.012633999189445628
10K,1418.2598901865651,-0.058688691166076175,-0.014136692659488845
10K,1467.3101476447932,-0.060112670771340186,-0.015514508725970228
10K,1518.0567992359765,-0.06135741099453273,-0.016684514922588642
10K,1570.558514439209,-0.06237113205729657,-0.01760145594802001
10K,1624.8759918067185,-0.06315492159552535,-0.018279134070518316
10K,1681.072029139008,-0.06377792090772506,-0.018804626118655347
10K,1739.2115960869617,-0.0643800430432214,-0.019338193517358732
10K,1799.3619092648794,-0.06515610677207277,-0.020092727522009662
10K,1861.592509961317,-0.06631843141434403,-0.02129037035921945
10K,1925.9753445374981,-0.06804103430207127,-0.023100872242046377
10K,1992.5848476063163,-0.07039698278468774,-0.025575434084092984
10K,2061.4980280880686,-0.07330904815678539,-0.028598720509321454
10K,2132.794558242391,-0.0765387691088378,-0.031886081972440646
10K,2206.556865779365,-0.07973540552561256,-0.03504743405101182
10K,2282.8702291562736,-0.08254981876400518,-0.03771950600664477
10K,2361.8228761701525,-0.08478894339506585,-0.03973506030176156
10K,2443.5060859601717,-0.0865522759397934,-0.04126117728018525
10K,2528.0142945377484,-0.08827067459278967,-0.04281931977528684
10K,2615.445203966379,-0.0905828115908059,-0.04512260216512534
10K,2705.899895317456,-0.09405042966097432,-0.04874430785089658
10K,2799.482945532645,-0.09881810395574869,-0.053748972899463995
10K,2896.3025483278957,-0.10441638631031398,-0.05951346344650845
