offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
1481.5509693558474,1K,1000.0,-29.025764348893265,-59.02576434889326
1488.4302689180738,1K,1000.0,-29.621438992549727,-59.62143899254973
1495.3095684803002,1K,1000.0,-30.230783065940933,-60.23078306594093
1502.1888680425266,1K,1000.0,-30.854408362704035,-60.854408362704035
1509.068167604753,1K,1000.0,-31.492980984558233,-61.49298098455823
1515.9474671669793,1K,1000.0,-32.14722856215926,-62.14722856215926
1522.8267667292057,1K,1000.0,-32.81794875748626,-62.81794875748626
1529.706066291432,1K,1000.0,-33.50601933331598,-63.50601933331598
1536.5853658536585,1K,1000.0,-34.212410152456705,-64.2124101524567
1543.464665415885,1K,1000.0,-34.93819757123927,-64.93819757123927
1550.3439649781112,1K,1000.0,-35.68458182761408,-65.68458182761408
1557.2232645403378,1K,1000.0,-36.45290820729501,-66.45290820729501
1564.102564102564,1K,1000.0,-37.24469302116414,-67.24469302116414
1570.9818636647906,1K,1000.0,-38.061655772054465,-68.06165577205446
1577.8611632270167,1K,1000.0,-38.90575937196829,-68.90575937196829
1584.7404627892433,1K,1000.0,-39.77926095695117,-69.77926095695116
1591.6197623514695,1K,1000.0,-40.684776837882865,-70.68477683788286
1598.499061913696,1K,1000.0,-41.625366582491836,-71.62536658249184
1605.3783614759225,1K,1000.0,-42.604643408750334,-72.60464340875033
1612.2576610381489,1K,1000.0,-43.62692141860666,-73.62692141860666
1619.1369606003752,1K,1000.0,-44.69741546068949,-74.69741546068948
1626.0162601626016,1K,1000.0,-45.82251790206257,-75.82251790206257
1632.895559724828,1K,1000.0,-47.0101907316223,-77.0101907316223
1639.7748592870544,1K,1000.0,-48.27053582625525,-78.27053582625524
1646.6541588492807,1K,1000.0,-49.61665010586813,-79.61665010586813
1653.5334584115071,1K,1000.0,-51.06595512951407,-81.06595512951407
1660.4127579737335,1K,1000.0,-52.642356139117666,-82.64235613911767
1667.2920575359599,1K,1000.0,-54.379939616242126,-84.37993961624213
1674.1713570981865,1K,1000.0,-56.329743244477804,-86.32974324447781
1681.0506566604126,1K,1000.0,-58.57327270403955,-88.57327270403955
1687.9299562226392,1K,1000.0,-61.25284641099476,-91.25284641099476
1694.8092557848654,1K,1000.0,-64.65226184371636,-94.65226184371636
1701.688555347092,1K,1000.0,-69.47741535962606,-99.47741535962606
1708.5678549093182,1K,1000.0,-78.45248628154933,-108.45248628154933
1715.4471544715448,1K,1000.0,-80.01457416969316,-110.01457416969316
1722.326454033771,1K,1000.0,-71.54113965553049,-101.54113965553049
1729.2057535959975,1K,1000.0,-67.66154294351166,-97.66154294351166
1736.085053158224,1K,1000.0,-65.29487041465508,-95.29487041465508
1742.9643527204503,1K,1000.0,-63.676962770157346,-93.67696277015735
1749.8436522826767,1K,1000.0,-62.506845988848966,-92.50684598884897
1756.722951844903,1K,1000.0,-61.635039175666215,-91.63503917566621
1763.6022514071294,1K,1000.0,-60.976230135140945,-90.97623013514095
1770.4815509693558,1K,1000.0,-60.47691130641667,-90.47691130641667
1777.3608505315822,1K,1000.0,-60.101100420934245,-90.10110042093424
1784.2401500938086,1K,1000.0,-59.823233764754605,-89.8232337647546
1791.1194496560352,1K,1000.0,-59.62430078869154,-89.62430078869154
1797.9987492182613,1K,1000.0,-59.48959321690326,-89.48959321690326
1804.878048780488,1K,1000.0,-59.40732199066177,-89.40732199066177
1811.757348342714,1K,1000.0,-59.3677307067633,-89.3677307067633
1818.6366479049407,1K,1000.0,-59.36250871512429,-89.36250871512429
1825.5159474671668,1K,1000.0,-59.38439404611355,-89.38439404611356
1832.3952470293934,1K,1000.0,-59.42690226361674,-89.42690226361674
1839.2745465916196,1K,1000.0,-59.48414271221295,-89.48414271221296
1846.1538461538462,1K,1000.0,-59.550698115868705,-89.5506981158687
1853.0331457160726,1K,1000.0,-59.62155189614008,-89.62155189614009
1859.912445278299,1K,1000.0,-59.69205241749081,-89.6920524174908
1866.7917448405253,1K,1000.0,-59.757906016650026,-89.75790601665003
1873.6710444027517,1K,1000.0,-59.81519195168916,-89.81519195168916
1880.550343964978,1K,1000.0,-59.860392857458194,-89.8603928574582
1887.4296435272045,1K,1000.0,-59.89043432538267,-89.89043432538267
1894.3089430894308,1K,1000.0,-59.902727173466005,-89.902727173466
1901.1882426516572,1K,1000.0,-59.89520611401844,-89.89520611401844
1908.0675422138836,1K,1000.0,-59.86635906446552,-89.86635906446551
1914.94684177611,1K,1000.0,-59.815242380751485,-89.81524238075149
1921.8261413383366,1K,1000.0,-59.741478801638024,-89.74147880163802
1928.7054409005627,1K,1000.0,-59.64523673316994,-89.64523673316994
1935.5847404627893,1K,1000.0,-59.52719144444782,-89.52719144444782
1942.4640400250155,1K,1000.0,-59.388470521514236,-89.38847052151424
1949.343339587242,1K,1000.0,-59.23058729855413,-89.23058729855413
1956.2226391494683,1K,1000.0,-59.05536679783073,-89.05536679783073
1963.1019387116949,1K,1000.0,-58.8648689168814,-88.86486891688139
1969.981238273921,1K,1000.0,-58.66131326300704,-88.66131326300703
1976.8605378361476,1K,1000.0,-58.447009290124,-88.447009290124
1983.739837398374,1K,1000.0,-58.22429441597003,-88.22429441597004
1990.6191369606004,1K,1000.0,-57.99548175945078,-87.99548175945078
1997.4984365228268,1K,1000.0,-57.76281817578621,-87.76281817578621
2004.3777360850531,1K,1000.0,-57.528452470978806,-87.5284524709788
2011.2570356472795,1K,1000.0,-57.2944130884585,-87.2944130884585
2018.136335209506,1K,1000.0,-57.06259418220444,-87.06259418220444
2025.0156347717323,1K,1000.0,-56.83474879733861,-86.83474879733862
2031.8949343339586,1K,1000.0,-56.612487833742556,-86.61248783374256
2038.774233896185,1K,1000.0,-56.39728352800307,-86.39728352800307
2045.6535334584114,1K,1000.0,-56.19047631608246,-86.19047631608245
2052.5328330206376,1K,1000.0,-55.99328410116683,-85.99328410116684
2059.412132582864,1K,1000.0,-55.806813124749524,-85.80681312474952
2066.2914321450908,1K,1000.0,-55.63206980777899,-85.63206980777899
2073.170731707317,1K,1000.0,-55.46997308309659,-85.46997308309659
2080.0500312695435,1K,1000.0,-55.32136687547159,-85.3213668754716
2086.92933083177,1K,1000.0,-55.18703250009028,-85.18703250009028
2093.8086303939963,1K,1000.0,-55.06770084529991,-85.06770084529991
2100.6879299562224,1K,1000.0,-54.96406428310877,-84.96406428310877
2107.567229518449,1K,1000.0,-54.87678831438014,-84.87678831438015
2114.4465290806756,1K,1000.0,-54.80652300813369,-84.8065230081337
2121.325828642902,1K,1000.0,-54.75391433933743,-84.75391433933743
2128.205128205128,1K,1000.0,-54.7196155701848,-84.7196155701848
2135.0844277673546,1K,1000.0,-54.70429885965597,-84.70429885965598
2141.963727329581,1K,1000.0,-54.708667328448996,-84.708667328449
2148.8430268918073,1K,1000.0,-54.73346785494623,-84.73346785494623
2155.7223264540335,1K,1000.0,-54.77950493719224,-84.77950493719224
2162.60162601626,1K,1000.0,-54.84765603124053,-84.84765603124053
2169.4809255784867,1K,1000.0,-54.938888874782556,-84.93888887478255
2176.360225140713,1K,1000.0,-55.05428143624349,-85.05428143624349
2183.239524702939,1K,1000.0,-55.19504530696455,-85.19504530696454
2190.1188242651656,1K,1000.0,-55.36255359681342,-85.36255359681343
2196.998123827392,1K,1000.0,-55.55837472980507,-85.55837472980507
2203.8774233896183,1K,1000.0,-55.784314008054295,-85.7843140080543
2210.756722951845,1K,1000.0,-56.04246548358657,-86.04246548358657
2217.6360225140716,1K,1000.0,-56.33527764758096,-86.33527764758097
2224.5153220762977,1K,1000.0,-56.66563787281326,-86.66563787281325
2231.394621638524,1K,1000.0,-57.03698268312874,-87.03698268312874
2238.2739212007505,1K,1000.0,-57.45344419847428,-87.45344419847427
2245.153220762977,1K,1000.0,-57.92004824295758,-87.92004824295758
2252.032520325203,1K,1000.0,-58.44298789092583,-88.44298789092582
2258.9118198874294,1K,1000.0,-59.03001001214221,-89.03001001214221
2265.791119449656,1K,1000.0,-59.69097613783882,-89.69097613783882
2272.6704190118826,1K,1000.0,-60.438701635152334,-90.43870163515234
2279.5497185741087,1K,1000.0,-61.29025755051664,-91.29025755051664
2286.429018136335,1K,1000.0,-62.269079747626215,-92.26907974762622
2293.3083176985615,1K,1000.0,-63.40857225586997,-93.40857225586997
2300.187617260788,1K,1000.0,-64.75868755684456,-94.75868755684456
2307.0669168230143,1K,1000.0,-66.39902786535328,-96.39902786535328
2313.9462163852404,1K,1000.0,-68.46817355734365,-98.46817355734365
2320.825515947467,1K,1000.0,-71.24149278990163,-101.24149278990163
2327.7048155096936,1K,1000.0,-75.4028954652785,-105.4028954652785
2334.5841150719198,1K,1000.0,-83.71065900359855,-113.71065900359855
2341.4634146341464,1K,1000.0,-86.79950542921574,-116.79950542921574
2348.342714196373,1K,1000.0,-76.43904151111562,-106.43904151111562
2355.222013758599,1K,1000.0,-71.79149334024488,-101.79149334024488
2362.1013133208253,1K,1000.0,-68.78135610430958,-98.78135610430958
2368.980612883052,1K,1000.0,-66.55964638203635,-96.55964638203635
2375.8599124452785,1K,1000.0,-64.80530246449581,-94.80530246449581
2382.7392120075046,1K,1000.0,-63.36209803891374,-93.36209803891374
2389.618511569731,1K,1000.0,-62.14219897160309,-92.14219897160308
2396.4978111319574,1K,1000.0,-61.091313006021096,-91.0913130060211
2403.377110694184,1K,1000.0,-60.173546723939495,-90.1735467239395
2410.25641025641,1K,1000.0,-59.363948762163275,-89.36394876216328
2417.1357098186363,1K,1000.0,-58.64448721335482,-88.64448721335482
2424.015009380863,1K,1000.0,-58.001722840295,-88.001722840295
2430.8943089430895,1K,1000.0,-57.42538683999756,-87.42538683999756
2437.7736085053157,1K,1000.0,-56.90747170228264,-86.90747170228263
2444.652908067542,1K,1000.0,-56.44162813218423,-86.44162813218423
2451.532207629769,1K,1000.0,-56.02275237523196,-86.02275237523196
2458.411507191995,1K,1000.0,-55.646696298400606,-85.6466962984006
2465.290806754221,1K,1000.0,-55.31005909101089,-85.31005909101088
2472.170106316448,1K,1000.0,-55.01003472085301,-85.01003472085301
2479.0494058786744,1K,1000.0,-54.744298405094874,-84.74429840509487
2485.9287054409006,1K,1000.0,-54.51092098495789,-84.51092098495789
2492.8080050031267,1K,1000.0,-54.30830366688624,-84.30830366688625
2499.6873045653533,1K,1000.0,-54.13512792064502,-84.13512792064502
2506.56660412758,1K,1000.0,-53.990316877385645,-83.99031687738565
2513.445903689806,1K,1000.0,-53.873005629836854,-83.87300562983685
2520.325203252032,1K,1000.0,-53.782518575610574,-83.78251857561057
2527.204502814259,1K,1000.0,-53.71835247248826,-83.71835247248826
2534.0838023764854,1K,1000.0,-53.6801642619824,-83.6801642619824
2540.9631019387116,1K,1000.0,-53.66776301163281,-83.66776301163281
2547.8424015009377,1K,1000.0,-53.681105559628776,-83.68110555962878
2554.7217010631643,1K,1000.0,-53.72029564107657,-83.72029564107658
2561.601000625391,1K,1000.0,-53.78558645142594,-83.78558645142594
2568.480300187617,1K,1000.0,-53.87738677506193,-83.87738677506192
2575.3595997498437,1K,1000.0,-53.996270990536104,-83.9962709905361
2582.2388993120703,1K,1000.0,-54.142993475097406,-84.1429934750974
2589.1181988742965,1K,1000.0,-54.31850819020217,-84.31850819020217
2595.9974984365226,1K,1000.0,-54.52399456382099,-84.52399456382099
2602.876797998749,1K,1000.0,-54.76089123308404,-84.76089123308404
2609.756097560976,1K,1000.0,-55.03093982905571,-85.03093982905571
2616.635397123202,1K,1000.0,-55.336241861080815,-85.33624186108082
2623.514696685428,1K,1000.0,-55.679333026795675,-85.67933302679567
2630.3939962476547,1K,1000.0,-56.06328115369387,-86.06328115369388
2637.2732958098813,1K,1000.0,-56.491816827917916,-86.49181682791792
2644.1525953721075,1K,1000.0,-56.969510193853914,-86.96951019385392
2651.0318949343336,1K,1000.0,-57.502014475781124,-87.50201447578112
2657.9111944965603,1K,1000.0,-58.09640839915527,-88.09640839915528
2664.790494058787,1K,1000.0,-58.76168947764786,-88.76168947764786
2671.669793621013,1K,1000.0,-59.50950515754282,-89.50950515754282
2678.549093183239,1K,1000.0,-60.355273690886726,-90.35527369088672
2685.4283927454658,1K,1000.0,-61.31997341232716,-91.31997341232716
2692.3076923076924,1K,1000.0,-62.433143395040396,-92.43314339504039
2699.1869918699185,1K,1000.0,-63.738234534140844,-93.73823453414084
2706.066291432145,1K,1000.0,-65.30293464110284,-95.30293464110284
2712.9455909943717,1K,1000.0,-67.2412996862605,-97.2412996862605
2719.824890556598,1K,1000.0,-69.76878196820348,-99.76878196820348
2726.704190118824,1K,1000.0,-73.3743237267181,-103.3743237267181
2733.5834896810507,1K,1000.0,-79.63942304157075,-109.63942304157075
2740.4627892432773,1K,1000.0,-93.82368777329077,-123.82368777329077
2747.3420888055034,1K,1000.0,-78.35251229888905,-108.35251229888905
2754.2213883677296,1K,1000.0,-72.74515642080836,-102.74515642080836
2761.100687929956,1K,1000.0,-69.37765880585914,-99.37765880585914
2767.9799874921828,1K,1000.0,-66.97896181028638,-96.97896181028638
2774.859287054409,1K,1000.0,-65.12526026071103,-95.12526026071103
2781.738586616635,1K,1000.0,-63.62309296242827,-93.62309296242827
2788.6178861788617,1K,1000.0,-62.36788405398247,-92.36788405398246
2795.4971857410883,1K,1000.0,-61.29670364447914,-91.29670364447914
2802.3764853033144,1K,1000.0,-60.36875289258953,-90.36875289258953
2809.2557848655406,1K,1000.0,-59.55608997108948,-89.55608997108948
2816.135084427767,1K,1000.0,-58.838758071093615,-88.83875807109362
2823.014383989994,1K,1000.0,-58.20202478597278,-88.20202478597278
2829.89368355222,1K,1000.0,-57.63472232403664,-87.63472232403663
2836.7729831144466,1K,1000.0,-57.12820077797613,-87.12820077797613
2843.652282676673,1K,1000.0,-56.6756415837548,-86.67564158375481
2850.5315822388993,1K,1000.0,-56.27159221978771,-86.27159221978772
2857.4108818011255,1K,1000.0,-55.91164200514428,-85.91164200514427
2864.290181363352,1K,1000.0,-55.5921908420381,-85.5921908420381
2871.1694809255787,1K,1000.0,-55.310280936318534,-85.31028093631853
2878.048780487805,1K,1000.0,-55.063472275826236,-85.06347227582623
2884.928080050031,1K,1000.0,-54.84974921205787,-84.84974921205787
2891.8073796122576,1K,1000.0,-54.66744962248904,-84.66744962248904
2898.686679174484,1K,1000.0,-54.51521080195384,-84.51521080195384
2905.5659787367103,1K,1000.0,-54.3919280010426,-84.3919280010426
2912.4452782989365,1K,1000.0,-54.296722729749675,-84.29672272974967
2919.324577861163,1K,1000.0,-54.2289187780551,-84.2289187780551
2926.2038774233897,1K,1000.0,-54.18802449864114,-84.18802449864114
2933.083176985616,1K,1000.0,-54.173720332176515,-84.17372033217652
2939.962476547842,1K,1000.0,-54.18585088672603,-84.18585088672603
2946.8417761100686,1K,1000.0,-54.224421147182724,-84.22442114718272
2953.7210756722952,1K,1000.0,-54.289596615330815,-84.28959661533082
2960.6003752345214,1K,1000.0,-54.381707387753345,-84.38170738775335
2967.479674796748,1K,1000.0,-54.501256385848926,-84.50125638584893
2974.3589743589746,1K,1000.0,-54.6489321791955,-84.6489321791955
2981.2382739212007,1K,1000.0,-54.82562711127845,-84.82562711127845
2988.117573483427,1K,1000.0,-55.03246177390689,-85.03246177390689
2994.9968730456535,1K,1000.0,-55.27081732075391,-85.2708173207539
3001.87617260788,1K,1000.0,-55.542377717814034,-85.54237771781403
3008.7554721701063,1K,1000.0,-55.84918488287893,-85.84918488287893
3015.6347717323324,1K,1000.0,-56.19371089848845,-86.19371089848845
3022.514071294559,1K,1000.0,-56.57895330277282,-86.57895330277282
3029.3933708567856,1K,1000.0,-57.00856221404174,-87.00856221404175
3036.272670419012,1K,1000.0,-57.48701230914611,-87.48701230914611
3043.151969981238,1K,1000.0,-58.019839464321024,-88.01983946432102
3050.0312695434645,1K,1000.0,-58.613973003245704,-88.6139730032457
3056.910569105691,1K,1000.0,-59.27821339201784,-89.27821339201785
3063.7898686679173,1K,1000.0,-60.02393854532556,-90.02393854532556
3070.669168230144,1K,1000.0,-60.8661833809317,-90.8661833809317
3077.54846779237,1K,1000.0,-61.825356811923776,-91.82535681192377
3084.4277673545967,1K,1000.0,-62.930108067468275,-92.93010806746827
3091.307066916823,1K,1000.0,-64.22240874140263,-94.22240874140263
3098.1863664790494,1K,1000.0,-65.76728494445871,-95.76728494445871
3105.0656660412756,1K,1000.0,-67.67346323317437,-97.67346323317437
3111.944965603502,1K,1000.0,-70.14393591459215,-100.14393591459215
3118.8242651657283,1K,1000.0,-73.63023267293103,-103.63023267293103
3125.703564727955,1K,1000.0,-79.53007590007152,-109.53007590007152
3132.582864290181,1K,1000.0,-95.05259422957582,-125.05259422957582
3139.4621638524077,1K,1000.0,-79.67123398450454,-109.67123398450454
3146.3414634146343,1K,1000.0,-73.74337332255695,-103.74337332255695
3153.2207629768604,1K,1000.0,-70.26543886667751,-100.26543886667751
3160.100062539087,1K,1000.0,-67.81285128964231,-97.81285128964231
3166.979362101313,1K,1000.0,-65.92841393953461,-95.92841393953461
3173.85866166354,1K,1000.0,-64.40721942765775,-94.40721942765775
3180.737961225766,1K,1000.0,-63.13971628788621,-93.13971628788622
3187.6172607879926,1K,1000.0,-62.060465447795664,-92.06046544779566
3194.4965603502187,1K,1000.0,-61.12726626229638,-91.12726626229639
3201.3758599124453,1K,1000.0,-60.31133271844218,-90.31133271844217
3208.2551594746715,1K,1000.0,-59.59216961987388,-89.59216961987389
3215.134459036898,1K,1000.0,-58.95468535519563,-88.95468535519564
3222.0137585991242,1K,1000.0,-58.38746364528909,-88.38746364528909
3228.893058161351,1K,1000.0,-57.881677563729184,-87.88167756372918
3235.772357723577,1K,1000.0,-57.430379389719654,-87.43037938971966
3242.6516572858036,1K,1000.0,-57.028020529754635,-87.02802052975463
3249.5309568480297,1K,1000.0,-56.67011774708644,-86.67011774708644
3256.4102564102564,1K,1000.0,-56.353015528017735,-86.35301552801774
3263.2895559724825,1K,1000.0,-56.073713449113136,-86.07371344911314
3270.168855534709,1K,1000.0,-55.829738622579356,-85.82973862257936
3277.0481550969357,1K,1000.0,-55.61905013012422,-85.61905013012422
3283.927454659162,1K,1000.0,-55.439966646148235,-85.43996664614824
3290.8067542213885,1K,1000.0,-55.29111121899716,-85.29111121899716
3297.6860537836146,1K,1000.0,-55.17136900952879,-85.17136900952879
3304.5653533458412,1K,1000.0,-55.07985502579609,-85.07985502579609
3311.4446529080674,1K,1000.0,-55.015889752307345,-85.01588975230734
3318.323952470294,1K,1000.0,-54.978981183801196,-84.9789811838012
3325.20325203252,1K,1000.0,-54.968812221562615,-84.96881222156262
3332.0825515947467,1K,1000.0,-54.985232731293294,-84.9852327312933
3338.961851156973,1K,1000.0,-55.02825583374595,-85.02825583374596
3345.8411507191995,1K,1000.0,-55.09805823152573,-85.09805823152573
3352.7204502814257,1K,1000.0,-55.19498458915865,-85.19498458915865
3359.5997498436523,1K,1000.0,-55.31955619913582,-85.31955619913582
3366.4790494058784,1K,1000.0,-55.47248440347764,-85.47248440347764
3373.358348968105,1K,1000.0,-55.65468952176778,-85.65468952176778
3380.237648530331,1K,1000.0,-55.86732639192516,-85.86732639192516
3387.116948092558,1K,1000.0,-56.11181810023303,-86.11181810023302
3393.9962476547844,1K,1000.0,-56.38990012223259,-86.38990012223259
3400.8755472170105,1K,1000.0,-56.703678006867236,-86.70367800686724
3407.754846779237,1K,1000.0,-57.05570305478847,-87.05570305478847
3414.6341463414633,1K,1000.0,-57.44907239629539,-87.44907239629539
3421.51344590369,1K,1000.0,-57.88756284132836,-87.88756284132836
3428.392745465916,1K,1000.0,-58.37581249268453,-88.37581249268453
3435.2720450281427,1K,1000.0,-58.91957150341298,-88.91957150341298
3442.151344590369,1K,1000.0,-59.52605554948442,-89.52605554948443
3449.0306441525954,1K,1000.0,-60.20445640518359,-90.20445640518359
3455.9099437148216,1K,1000.0,-60.96670099413663,-90.96670099413663
3462.789243277048,1K,1000.0,-61.828619106892724,-91.82861910689272
3469.6685428392743,1K,1000.0,-62.81181519533319,-92.8118151953332
3476.547842401501,1K,1000.0,-63.94682332059836,-93.94682332059836
3483.427141963727,1K,1000.0,-65.27876921079876,-95.27876921079876
3490.3064415259537,1K,1000.0,-66.87838593306482,-96.87838593306482
3497.18574108818,1K,1000.0,-68.8658923275209,-98.8658923275209
3504.0650406504064,1K,1000.0,-71.4713469440326,-101.4713469440326
3510.9443402126326,1K,1000.0,-75.22851411622395,-105.22851411622395
3517.823639774859,1K,1000.0,-81.94916512103431,-111.94916512103431
3524.702939337086,1K,1000.0,-92.84890639447656,-122.84890639447656
3531.582238899312,1K,1000.0,-79.10104973031748,-109.10104973031748
3538.4615384615386,1K,1000.0,-73.8295347856911,-103.8295347856911
3545.3408380237647,1K,1000.0,-70.58975241316823,-100.58975241316823
3552.2201375859913,1K,1000.0,-68.2605431588061,-98.2605431588061
3559.0994371482175,1K,1000.0,-66.45205329384207,-96.45205329384207
3565.978736710444,1K,1000.0,-64.98269143485683,-94.98269143485683
3572.8580362726702,1K,1000.0,-63.75310342087946,-93.75310342087946
3579.737335834897,1K,1000.0,-62.70301488219921,-92.70301488219921
3586.616635397123,1K,1000.0,-61.79312073138752,-91.79312073138752
3593.4959349593496,1K,1000.0,-60.99638460097289,-90.99638460097289
3600.3752345215757,1K,1000.0,-60.29343136302268,-90.29343136302268
3607.2545340838024,1K,1000.0,-59.6699202390097,-89.6699202390097
3614.1338336460285,1K,1000.0,-59.11495765187461,-89.11495765187462
3621.013133208255,1K,1000.0,-58.62009230881874,-88.62009230881874
3627.8924327704813,1K,1000.0,-58.178653913036236,-88.17865391303624
3634.771732332708,1K,1000.0,-57.78530374751106,-87.78530374751105
3641.651031894934,1K,1000.0,-57.43572082375163,-87.43572082375164
3648.5303314571606,1K,1000.0,-57.12637758401141,-87.12637758401141
3655.4096310193872,1K,1000.0,-56.854376438639335,-86.85437643863933
3662.2889305816134,1K,1000.0,-56.6173286717651,-86.61732867176511
3669.16823014384,1K,1000.0,-56.413263530368056,-86.41326353036806
3676.047529706066,1K,1000.0,-56.24055927590665,-86.24055927590665
3682.9268292682927,1K,1000.0,-56.09789054663608,-86.09789054663608
3689.806128830519,1K,1000.0,-55.98418808504432,-85.98418808504432
3696.6854283927455,1K,1000.0,-55.89860804515105,-85.89860804515105
3703.5647279549717,1K,1000.0,-55.84050890286005,-85.84050890286005
3710.4440275171983,1K,1000.0,-55.80943457054908,-85.80943457054909
3717.3233270794244,1K,1000.0,-55.805102743427724,-85.80510274342772
3724.202626641651,1K,1000.0,-55.82739783256144,-85.82739783256145
3731.081926203877,1K,1000.0,-55.876368103892034,-85.87636810389203
3737.961225766104,1K,1000.0,-55.95222687149908,-85.95222687149908
3744.84052532833,1K,1000.0,-56.05535780822656,-86.05535780822656
3751.7198248905565,1K,1000.0,-56.18632465745888,-86.18632465745888
