offset_hz,response_db
744.0,-0.3926022773712211
746.0,-0.39602641431530317
748.0,-0.3994907603136969
750.0,-0.4029610753097576
752.0,-0.4064026824792246
754.0,-0.40978137562439737
756.0,-0.4130643270417823
758.0,-0.4162209717392573
760.0,-0.4192238440285144
762.0,-0.42204934333406935
764.0,-0.42467840754405717
766.0,-0.4270970743580643
768.0,-0.4292969138227403
770.0,-0.4312753185205837
772.0,-0.43303564160254776
774.0,-0.4345871769283815
776.0,-0.43594497987725445
778.0,-0.4371295317865407
780.0,-0.43816625533473474
782.0,-0.4390848923694094
784.0,-0.43991875956948323
786.0,-0.44070390080466976
788.0,-0.4414781580157792
790.0,-0.4422801848062041
792.0,-0.44314842864780823
794.0,-0.4441201086236395
796.0,-0.44523021594044154
798.0,-0.4465105640429665
800.0,-0.4479889140743875
802.0,-0.44968819968281903
804.0,-0.4516258728200454
806.0,-0.4538133892756668
808.0,-0.45625584929648605
810.0,-0.45895180483389375
812.0,-0.46189324081487926
814.0,-0.46506573342915386
816.0,-0.4684487838523535
818.0,-0.4720163211788924
820.0,-0.47573736371605424
822.0,-0.4795768233020429
824.0,-0.48349643306506007
826.0,-0.4874557751558869
828.0,-0.49141338158527104
830.0,-0.4953278784903561
832.0,-0.49915914206217743
834.0,-0.5028694330863446
836.0,-0.5064244766666294
838.0,-0.5097944542816955
840.0,-0.512954876903748
842.0,-0.5158873104839741
844.0,-0.5185799286561752
846.0,-0.5210278719533858
848.0,-0.5232333980682127
850.0,-0.5252058135797658
852.0,-0.5269611839477082
854.0,-0.5285218252552139
856.0,-0.5299155879640011
858.0,-0.5311749496245619
860.0,-0.5323359398630858
862.0,-0.5334369268640353
864.0,-0.5345172998079567
866.0,-0.5356160861803079
868.0,-0.536770546415666
870.0,-0.538014790899378
872.0,-0.5393784658580768
874.0,-0.5408855550908092
876.0,-0.5425533438066245
878.0,-0.5443915890395288
880.0,-0.5464019382133113
882.0,-0.5485776334442436
884.0,-0.5509035341220827
886.0,-0.5533564842330447
888.0,-0.5559060438294362
890.0,-0.558515596075966
892.0,-0.5611438325071408
894.0,-0.5637466096382603
896.0,-0.5662791600647112
898.0,-0.5686986308738324
900.0,-0.5709669118622961
902.0,-0.573053706024493
904.0,-0.5749397854269152
906.0,-0.5766203673148569
908.0,-0.578108538529105
910.0,-0.5794386514470807
912.0,-0.5806696120697417
914.0,-0.5818879808417838
916.0,-0.5832108095084494
918.0,-0.5847881428363906
920.0,-0.5868051222685268
922.0,-0.5894836393039646
924.0,-0.5930834992032337
926.0,-0.5979030699893557
928.0,-0.6042794070293783
930.0,-0.6125878590506709
932.0,-0.6232411765736847
934.0,-0.6366881577637117
936.0,-0.6534118790302278
938.0,-0.6739275678599388
940.0,-0.6987801830322165
942.0,-0.7285417723544717
944.0,-0.7638086803578239
946.0,-0.805198678135598
948.0,-0.8533480849430346
950.0,-0.9089089466518894
952.0,-0.9725463300850072
954.0,-1.0449357850741285
956.0,-1.1267610182452628
958.0,-1.218711814442512
960.0,-1.3214822337329748
962.0,-1.4357691044025633
964.0,-1.5622708255019013
966.0,-1.7016864865189625
968.0,-1.8547153067555213
970.0,-2.02205639303776
972.0,-2.20440881151195
974.0,-2.402471967451035
976.0,-2.6169462861828263
978.0,-2.848534188391838
980.0,-3.097941354086289
982.0,-3.3658782714006534
984.0,-3.653062069078738
986.0,-3.9602186349359627
988.0,-4.28808502681742
990.0,-4.637412187601427
992.0,-5.008967981700088
994.0,-5.403540577412667
996.0,-5.821942207553502
998.0,-6.265013350264944
1000.0,-6.733627383154401
1002.0,-7.228695777324057
1004.0,-7.7511739140713996
1006.0,-8.30206762682171
1008.0,-8.882440595252792
1010.0,-9.493422748978833
1012.0,-10.136219876452238
1014.0,-10.812124683471014
1016.0,-11.522529608322046
1018.0,-12.268941781977329
1020.0,-13.053000628657587
1022.0,-13.876498744031803
1024.0,-14.741406879097745
1026.0,-15.649904117374147
1028.0,-16.604414690988108
1030.0,-17.607653381976945
1032.0,-18.662682166516888
1034.0,-19.772981787705483
1036.0,-20.942543455414096
1038.0,-22.175988144180575
1040.0,-23.478724451020575
1042.0,-24.857161474000222
1044.0,-26.3190020814621
1046.0,-27.873656843086593
1048.0,-29.532844741587596
1050.0,-31.311493545036836
1052.0,-33.229141585591826
1054.0,-35.3122217547739
1056.0,-37.59799587058366
1058.0,-40.14182261945041
1060.0,-43.031862301951904
1062.0,-46.42276698262637
1064.0,-50.62835752692166
1066.0,-56.467672623441985
1068.0,-67.85836783222032
1070.0,-67.49798448209707
1072.0,-60.08134121373396
1074.0,-57.29845024000085
1076.0,-56.018696053183625
1078.0,-55.514625853742494
1080.0,-55.49538736661713
1082.0,-55.810241794574445
1084.0,-56.36455452778765
1086.0,-57.08724583774832
1088.0,-57.915274066597206
1090.0,-58.785562908396294
1092.0,-59.631938910027216
1094.0,-60.38721464237887
1096.0,-60.99074879981139
1098.0,-61.39973218150036
1100.0,-61.5992946389498
1102.0,-61.60567020638125
1104.0,-61.46036835964278
1106.0,-61.21878207803139
1108.0,-60.938919962534435
1110.0,-60.67401144038388
1112.0,-60.46960955916174
1114.0,-60.36401370430454
1116.0,-60.39059991704218
1118.0,-60.5811911957787
1120.0,-60.97032827108578
1122.0,-61.60111266918699
1124.0,-62.53457083440659
1126.0,-63.86750665070653
1128.0,-65.77312445420587
1130.0,-68.61549762927355
1132.0,-73.39770400588196
1134.0,-84.75644548130416
1136.0,-76.97606499645647
1138.0,-70.01565929318828
1140.0,-66.21455362472753
1142.0,-63.67937150657177
1144.0,-61.85446594129868
1146.0,-60.50423399810259
1148.0,-59.50877545769973
1150.0,-58.800881622023354
1152.0,-58.341539866496305
1154.0,-58.1090870521835
1156.0,-58.09423481083351
1158.0,-58.298187327854876
1160.0,-58.73294622398041
1162.0,-59.42394150237456
1164.0,-60.41629130955222
1166.0,-61.7884032407014
1168.0,-63.68355839198743
1170.0,-66.39555828184871
1172.0,-70.67328400147244
1174.0,-79.50802950965115
1176.0,-78.91028902152874
1178.0,-70.47824768122489
1180.0,-66.33353263030709
1182.0,-63.700832008575
1184.0,-61.866749488008765
1186.0,-60.54793930886014
1188.0,-59.605548186590525
1190.0,-58.963695133320314
1192.0,-58.57921070521532
1194.0,-58.4286441841472
1196.0,-58.50244592136826
1198.0,-58.80284696936977
1200.0,-59.3443503789923
1202.0,-60.15707520408724
1204.0,-61.29474422622945
1206.0,-62.85252943896916
1208.0,-65.01050000077933
1210.0,-68.16071214814949
1212.0,-73.42256557929974
1214.0,-85.32851346567307
1216.0,-75.5917097164313
1218.0,-69.39108530163651
1220.0,-65.94182048162247
1222.0,-63.661844499114835
1224.0,-62.05415233155253
1226.0,-60.902389416719544
1228.0,-60.09544046060626
1230.0,-59.571347623662334
1232.0,-59.29514506757937
1234.0,-59.24908492959042
1236.0,-59.42841064085388
1238.0,-59.8403071485329
1240.0,-60.50550009262446
1242.0,-61.46331552350975
1244.0,-62.78313525711639
1246.0,-64.59071526866899
1248.0,-67.136891427853
1250.0,-71.02430946599917
1252.0,-78.33724870351597
1254.0,-82.7702332495723
1256.0,-73.00345351736529
1258.0,-68.4531856851459
1260.0,-65.64802951115838
1262.0,-63.722504103650934
1264.0,-62.349081095692654
1266.0,-61.37154275236234
1268.0,-60.70579224812556
1270.0,-60.30423776612928
1272.0,-60.140789638621186
1274.0,-60.204158439415764
1276.0,-60.49528212473071
1278.0,-61.02753077096139
1280.0,-61.829789894947425
1282.0,-62.9540695477272
1284.0,-64.49253938188745
1286.0,-66.61866861874292
1288.0,-69.70541271668343
1290.0,-74.7845697057185
1292.0,-85.58727779266096
1294.0,-77.60388278171907
1296.0,-71.29835517841977
1298.0,-67.79775477543575
1300.0,-65.49002919461769
1302.0,-63.86508146191616
1304.0,-62.70149088637746
1306.0,-61.8858282323521
1308.0,-61.354936778110385
1310.0,-61.073168534542894
1312.0,-61.02235745463258
1314.0,-61.19747216817706
1316.0,-61.60550067699237
1318.0,-62.26700514211653
1320.0,-63.22113499286796
1322.0,-64.53699526251431
1324.0,-66.33971264742272
1326.0,-68.87811732891983
1328.0,-72.74507942478468
1330.0,-79.91183774901039
1332.0,-83.97043280452935
1334.0,-74.67071916925869
1336.0,-70.15975947931005
1338.0,-67.36355744033615
1340.0,-65.44023277454775
1342.0,-64.06666562644791
1344.0,-63.08797106599572
1346.0,-62.420585445890175
1348.0,-62.017180994493415
1350.0,-61.85182906250358
1352.0,-61.9133636843394
1354.0,-62.2028423700127
1356.0,-62.73377625572205
1358.0,-63.53524287207292
1360.0,-64.65954056918844
1362.0,-66.19930018013291
1364.0,-68.32872503998293
1366.0,-71.42143501603586
1368.0,-76.49912494215297
1370.0,-86.62642419112018
1372.0,-78.97013154407854
1374.0,-72.84129933041442
1376.0,-69.38228381351472
1378.0,-67.09059360481896
1380.0,-65.47297446922515
1382.0,-64.31282368657793
1384.0,-63.498595059308386
1386.0,-62.96802995020216
1388.0,-62.68598088161782
1390.0,-62.63460611222435
1392.0,-62.809123486460635
1394.0,-63.21675384139435
1396.0,-63.87832453978501
1398.0,-64.83334348520461
1400.0,-66.15146947488691
1402.0,-67.95877338810733
1404.0,-70.5057462941363
1406.0,-74.3866919293748
1408.0,-81.50925358101648
1410.0,-84.79137461220701
1412.0,-76.03757821540538
1414.0,-71.61389949393354
1416.0,-68.84731483184322
1418.0,-66.93737917445306
1420.0,-65.57059198136022
1422.0,-64.5954204654422
1424.0,-63.92977766742782
1426.0,-63.52710260842221
1428.0,-63.36192492801831
1430.0,-63.42339594418418
1432.0,-63.71283421212664
1434.0,-64.24401208490292
1436.0,-65.04632386844224
1438.0,-66.1725194840778
1440.0,-67.71595846225733
1442.0,-69.85211719032105
1444.0,-72.95661990766236
1446.0,-78.04505487196772
1448.0,-87.55441558718941
1450.0,-80.11335955858078
1452.0,-74.16788563748942
1454.0,-70.75660585435881
1456.0,-68.48453372164337
1458.0,-66.87659662500077
1460.0,-65.72158853120865
1462.0,-64.91011449499932
1464.0,-64.38095149238633
1466.0,-64.09952824458331
1468.0,-64.04837016755978
1470.0,-64.2229673807356
1472.0,-64.6307824025927
1474.0,-65.29290340733107
1476.0,-66.24917536716488
1478.0,-67.5697598184646
1480.0,-69.38155408521847
1482.0,-71.93639484191428
1484.0,-75.82881921989326
1486.0,-82.89382700954917
1488.0,-85.53716385677696
1490.0,-77.23089642501324
1492.0,-72.88664404892114
1494.0,-70.14764145932395
1496.0,-68.25039819311519
1498.0,-66.89019042145972
1500.0,-65.91856695265963
1502.0,-65.25480076597212
1504.0,-64.85303487325983
1506.0,-64.68821541000312
1508.0,-64.74977599387104
1510.0,-65.03925942623908
1512.0,-65.57065228585124
1514.0,-66.37359595281745
1516.0,-67.50117497026201
1518.0,-69.04725564440848
1520.0,-71.18809705682123
1522.0,-74.29997038662535
1524.0,-79.38683368143346
1526.0,-88.33415724485866
1528.0,-81.13761358568163
1530.0,-75.34374078670318
1532.0,-71.97241524693123
1534.0,-69.71671995204986
1536.0,-68.11682457039564
1538.0,-66.96605242689327
1540.0,-66.15680834546569
1542.0,-65.62873066680999
1544.0,-65.34772251673031
1546.0,-65.29660611185426
1548.0,-65.4710848166661
1550.0,-65.87880158468937
1552.0,-66.5410277395863
1554.0,-67.49782881427757
1556.0,-68.81966733509445
1558.0,-70.63386346500722
1560.0,-73.19263278019902
1562.0,-77.08772087432484
1564.0,-84.07014443378463
1566.0,-86.26149944074433
1568.0,-78.30623383483655
1570.0,-74.02525720745705
1572.0,-71.30787958817035
1574.0,-69.42037968925186
1576.0,-68.06507252455526
1578.0,-67.09595728919575
1580.0,-66.43337803604885
1582.0,-66.03202555697891
1584.0,-65.86716411495794
1586.0,-65.92843629764646
1588.0,-66.21754254113807
1590.0,-66.74860899519754
1592.0,-67.55142278043932
1594.0,-68.67924156162735
1596.0,-70.22614111067804
1598.0,-72.36852312798118
1600.0,-75.48161192960055
1602.0,-80.55184868070477
1604.0,-89.01289169866774
1606.0,-82.08481303606099
1608.0,-76.40931605949204
1610.0,-73.06830673742996
1612.0,-70.82460549774106
1614.0,-69.23033057228965
1616.0,-68.08230013577985
1618.0,-67.27428700813286
1620.0,-66.74657402353093
1622.0,-66.46541206818864
1624.0,-66.41383396682355
1626.0,-66.58768617865911
1628.0,-66.99472201100886
1630.0,-67.65631002604445
1632.0,-68.61261048481212
1634.0,-69.93417255352882
1636.0,-71.74831680528675
1638.0,-74.30664981227159
1640.0,-78.19523300870314
1642.0,-85.0756271411073
1644.0,-86.97646985407775
1646.0,-79.29632144583005
1648.0,-75.06278691478204
1650.0,-72.36078810911457
1652.0,-70.47978591674948
1654.0,-69.12743238358674
1656.0,-68.15954170639418
1658.0,-67.4972341978121
1660.0,-67.09558801727701
1662.0,-66.93008458612623
1664.0,-66.99050075323144
1666.0,-67.27862764326926
1668.0,-67.80865711828619
1670.0,-68.61042316276675
1672.0,-69.73720071747634
1674.0,-71.28299122079008
1676.0,-73.4237378035027
1678.0,-76.53208496348432
1680.0,-81.57242540487728
1682.0,-89.6275685634458
1684.0,-82.97788646708301
1686.0,-77.39207660871709
1688.0,-74.07232162752612
1690.0,-71.83632827807631
1692.0,-70.24522128176383
1694.0,-69.09835867624899
1696.0,-68.29047651298734
1698.0,-67.76229716625163
1700.0,-67.48029916689265
1702.0,-67.42764423658093
1704.0,-67.60025572762073
1706.0,-68.00593167145004
1708.0,-68.6660581028992
1710.0,-69.62077414527039
1712.0,-70.94051994109687
1714.0,-72.75223556536918
1716.0,-75.30604909653664
1718.0,-79.17997277101954
1720.0,-85.94627446301999
1722.0,-87.68555333048818
1724.0,-80.22292214538284
1726.0,-76.02285657071565
1728.0,-73.3304815391743
1730.0,-71.45290043095065
1732.0,-70.10160179874158
1734.0,-69.13364388308746
1736.0,-68.47065579056155
1738.0,-68.06795677062644
1740.0,-67.90115313838056
1742.0,-67.96008779440962
1744.0,-68.24658165047315
1746.0,-68.77482547179994
1748.0,-69.57461125144937
1750.0,-70.6990921873708
1752.0,-72.24194473793966
1754.0,-74.37813168840671
1756.0,-77.47644227827243
1758.0,-82.4761736892552
1760.0,-90.2001155717352
1762.0,-83.83152760123664
1764.0,-78.31151595366562
1766.0,-75.00495790924761
1768.0,-72.77275500030653
1770.0,-71.18252272315976
1772.0,-70.03532073080524
1774.0,-69.22648882249143
1776.0,-68.69700575937634
1778.0,-68.41347003938351
1780.0,-68.3590989722972
1782.0,-68.52983350723343
1784.0,-68.93345784244632
1786.0,-69.59130470672046
1788.0,-70.54338994901701
1790.0,-71.8598736812398
1792.0,-73.66698704710336
1794.0,-76.21265039127373
1796.0,-80.06501068122297
1798.0,-86.71107089184639
1800.0,-88.39011333456632
1802.0,-81.10139428610621
1804.0,-76.92272079586685
1806.0,-74.23482397535305
1808.0,-72.35785663948512
1810.0,-71.00584685390442
1812.0,-70.03659563916715
1814.0,-69.37200431590918
1816.0,-68.96750333562987
1818.0,-68.79874185385842
1820.0,-68.85556819569169
1822.0,-69.13977908360293
1824.0,-69.66550525627954
1826.0,-70.46241882345144
1828.0,-71.58343031720237
1830.0,-73.12167561462391
1832.0,-75.25069719116046
1834.0,-78.33440494835914
1836.0,-83.28519035235459
1838.0,-90.74267796839789
1840.0,-84.65596129397026
1842.0,-79.18189524783165
1844.0,-75.8814420590381
1846.0,-73.64950748979268
1848.0,-72.05805426185793
1850.0,-70.909112791329
1852.0,-70.09831018402427
1854.0,-69.56671961649056
1856.0,-69.2809641309593
1858.0,-69.22425166034
1860.0,-69.3924883162922
1862.0,-69.79339290936993
1864.0,-70.44818292148895
1866.0,-71.39666220334136
1868.0,-72.70856373271266
1870.0,-74.50913152916891
1872.0,-77.04347975440417
1874.0,-80.86855002239798
1876.0,-87.39227629323098
1878.0,-89.09083969401898
1880.0,-81.9429892746104
1882.0,-77.7752542101267
1884.0,-75.08725351955408
1886.0,-73.20836177467862
1888.0,-71.85402223831153
1890.0,-70.8823383579467
1892.0,-70.21527463091797
1894.0,-69.80825765231948
1896.0,-69.6369067005401
1898.0,-69.69102188837635
1900.0,-69.97232818613209
1902.0,-70.49484468889533
1904.0,-71.28805589794464
1906.0,-72.40452549031193
1908.0,-73.93666536678626
1910.0,-76.05623183162027
1912.0,-79.12145060103866
1914.0,-84.01692966363775
1916.0,-91.26179929721602
1918.0,-85.45865114541586
1920.0,-80.01390880275474
1922.0,-76.71329518938491
1924.0,-74.4784649908228
1926.0,-72.88388584804503
1928.0,-71.73191756094597
1930.0,-70.9181946877232
1932.0,-70.38374111629273
1934.0,-70.09511970627634
1936.0,-70.03547140419157
1938.0,-70.20062115603298
1940.0,-70.59817710293846
1942.0,-71.24918748383435
1944.0,-72.19316749651634
1946.0,-73.4992973264527
1948.0,-75.29160038275391
1950.0,-77.8119000929813
1952.0,-81.60497966871681
1954.0,-88.0067997463275
1956.0,-89.78807968983611
1958.0,-82.75618276409841
1960.0,-78.59025936145197
1962.0,-75.89805577134918
1964.0,-74.01494323313403
1966.0,-72.65679544176902
1968.0,-71.68162816537696
1970.0,-71.01128311092837
1972.0,-70.6010805326931
1974.0,-70.42654512125641
1976.0,-70.47738119844136
1978.0,-70.75520003378749
1980.0,-71.27386390510732
1982.0,-72.06261097444697
1984.0,-73.1735686767726
1986.0,-74.69826989309095
1988.0,-76.80638329398235
1990.0,-79.8498291297195
1992.0,-84.68521660167889
1994.0,-91.76091918455322
1996.0,-86.24521909854822
